,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-47.0,-6.0,,-65.0,-53.0,19.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-52.0,-2.0,,-67.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-51.0,-4.0,,-73.0,-55.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-58.0,-6.0,15.0,-73.0,-31.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-59.0,-19.0,-25.0,-81.0,-27.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-41.0,-10.0,,-72.0,-55.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-38.0,-1.0,,-64.0,-54.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-41.0,-5.0,,-65.0,-55.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-40.0,-4.0,,-63.0,-54.0,18.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-50.0,-9.0,-8.0,-72.0,-55.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-55.0,-5.0,37.0,-67.0,-27.0,11.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-55.0,-17.0,25.0,-67.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-36.0,-5.0,,-60.0,-54.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-37.0,-5.0,,-59.0,-55.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-38.0,-6.0,,-56.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-36.0,-4.0,,-56.0,-53.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
