,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
1,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
2,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
3,236,,,,,,4.0,-23.0,,,,,3.0
4,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
5,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
6,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
7,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
8,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,-23.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,2.0,-11.0,,,,,2.0
11,244,,,,-38.0,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,-39.0,-39.0,11.0,,,,-31.0,-53.0,10.0
13,246,,,,-41.0,-39.0,12.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,-48.0,-39.0,11.0,-9.0,,,-34.0,-52.0,11.0
15,248,-18.0,,,-46.0,-37.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,-23.0,,,,,4.0,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,2.0,-24.0,,,,,3.0
18,251,,,,-46.0,-40.0,10.0,,,,-31.0,-52.0,11.0
19,252,,,,-45.0,-38.0,11.0,,,,-35.0,-50.0,11.0
20,253,,,,-43.0,-37.0,11.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,-43.0,-37.0,11.0,-16.0,,,-38.0,-48.0,10.0
22,255,-20.0,-3.0,,-45.0,-36.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-24.0,-6.0,26.0,,-13.0,6.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-25.0,-3.0,,,-14.0,4.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-13.0,-1.0,,-43.0,-34.0,9.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-14.0,-2.0,,-40.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-13.0,-2.0,,-40.0,-34.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-16.0,-3.0,,-43.0,-35.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-20.0,-1.0,,-46.0,-33.0,9.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-27.0,-4.0,,,-9.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,-28.0,-4.0,,,-8.0,3.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,-12.0,3.0,,-46.0,-36.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-15.0,0.0,,-46.0,-36.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
34,267,-15.0,0.0,,-41.0,-35.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
35,268,-11.0,4.0,,-45.0,-34.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
36,269,-14.0,0.0,,-48.0,-46.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
37,270,-26.0,-4.0,,,-10.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
38,271,-30.0,-9.0,,,-12.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
39,272,1.0,1.0,,-54.0,-59.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
40,273,-11.0,6.0,,-44.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
41,274,-12.0,0.0,,-44.0,-36.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
42,275,-11.0,3.0,,-46.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
43,276,-18.0,6.0,,-52.0,-30.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
44,277,-19.0,5.0,-6.0,,-9.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
45,278,-23.0,1.0,,,-9.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
46,279,-12.0,5.0,,-50.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
47,280,-13.0,6.0,,-50.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
48,281,-15.0,5.0,,-48.0,-33.0,12.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
49,282,-11.0,4.0,,-50.0,-33.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
50,283,-23.0,2.0,21.0,-54.0,-32.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
51,284,-33.0,9.0,,,-13.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
52,285,-35.0,-1.0,,,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
53,286,-16.0,4.0,,-55.0,-50.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
54,287,-17.0,4.0,,-53.0,-49.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
55,288,-17.0,6.0,,-51.0,-46.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
56,289,-19.0,5.0,,-55.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
57,290,-28.0,7.0,,-56.0,-46.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
58,291,-43.0,1.0,62.0,,-20.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
59,292,-36.0,2.0,,,-18.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
60,293,-25.0,0.0,-16.0,-57.0,-44.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
61,294,-23.0,9.0,8.0,-51.0,-36.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
62,295,-23.0,10.0,,-50.0,-34.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
63,296,-22.0,7.0,,-54.0,-34.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
64,297,-27.0,11.0,,-56.0,-33.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
65,298,-31.0,14.0,34.0,,-16.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
66,299,-35.0,7.0,,,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
67,300,-18.0,13.0,,-53.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
68,301,-22.0,6.0,0.0,-54.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
69,302,-20.0,13.0,,-51.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
70,303,-22.0,8.0,-6.0,-55.0,-34.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
71,304,-25.0,14.0,,-55.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
72,305,-38.0,10.0,-9.0,,-17.0,11.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
73,306,-36.0,3.0,6.0,,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
74,307,-17.0,10.0,,-54.0,-34.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
75,308,-19.0,9.0,,-52.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
76,309,-21.0,8.0,,-50.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
77,310,-21.0,11.0,,-53.0,-33.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
78,311,-25.0,11.0,,-59.0,-32.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
79,312,-30.0,14.0,,,-12.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
80,313,-34.0,5.0,21.0,,-15.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
81,314,-18.0,9.0,,-58.0,-34.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
82,315,-21.0,5.0,,-51.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
83,316,-22.0,4.0,5.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
84,317,-20.0,8.0,,-54.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
85,318,-25.0,9.0,,-58.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
86,319,-28.0,11.0,26.0,,-13.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
87,320,-30.0,6.0,8.0,,-17.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
88,321,-12.0,14.0,,-52.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
89,322,-12.0,13.0,0.0,-51.0,-34.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
