,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,15.0,61.0,,-34.0,-35.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
1,356,21.0,68.0,,-33.0,-37.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
2,357,21.0,83.0,-1.0,-40.0,-50.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
3,358,-18.0,49.0,,-53.0,-59.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
4,359,-91.0,-85.0,-8.0,,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
5,360,-55.0,-44.0,-1.0,,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
6,361,-2.0,20.0,,-53.0,-76.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
7,362,4.0,28.0,,-49.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
8,363,-3.0,27.0,0.0,-47.0,-64.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
9,364,1.0,44.0,,-50.0,-64.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
10,365,-32.0,28.0,23.0,-62.0,-64.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
11,1,-86.0,-71.0,26.0,,-57.0,14.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
12,2,-33.0,-4.0,,,-21.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
13,3,-1.0,17.0,,-55.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
14,4,-5.0,21.0,,-50.0,-70.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
15,5,-19.0,17.0,,-46.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
16,6,-26.0,9.0,-1.0,-52.0,-39.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
17,7,-35.0,5.0,,-55.0,-38.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
18,8,-24.0,15.0,40.0,,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
19,9,-28.0,10.0,,,-4.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
20,10,-21.0,15.0,,-47.0,-31.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
21,11,-17.0,17.0,,-46.0,-31.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
22,12,-19.0,16.0,,-45.0,-30.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
23,13,-17.0,15.0,,-47.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
24,14,-21.0,15.0,,-48.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
25,15,-21.0,14.0,69.0,,-7.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
26,16,-23.0,13.0,,,-4.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
27,17,-17.0,14.0,,-45.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
28,18,-20.0,9.0,,-42.0,-30.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
29,19,-16.0,20.0,,-42.0,-29.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
30,20,-16.0,16.0,,-44.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
31,21,-21.0,18.0,,-47.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
32,22,-18.0,15.0,,,-6.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
33,23,-23.0,15.0,,,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
34,24,-16.0,19.0,,-44.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
35,25,-15.0,21.0,,-41.0,-31.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
36,26,-18.0,14.0,,-41.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
37,27,-12.0,20.0,,-41.0,-30.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
38,28,-17.0,19.0,,-41.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
39,29,-15.0,15.0,40.0,,-7.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
40,30,-19.0,14.0,,,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
41,31,-15.0,20.0,,-42.0,-30.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
42,32,-11.0,20.0,,-36.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
43,33,-16.0,17.0,,-33.0,-27.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
44,34,-16.0,14.0,,-34.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
45,35,-17.0,18.0,,-38.0,-28.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
46,36,-21.0,11.0,11.0,,-9.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
47,37,-19.0,11.0,,,-4.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
48,38,-14.0,20.0,,-38.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
49,39,-13.0,19.0,,-38.0,-29.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
50,40,-12.0,19.0,,-36.0,-28.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
51,41,-13.0,21.0,,-36.0,-30.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
52,42,-14.0,22.0,,-35.0,-28.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
53,43,-13.0,18.0,31.0,,-7.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
54,44,-18.0,21.0,23.0,,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
55,45,2.0,31.0,,-36.0,-39.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
56,46,-5.0,20.0,,-33.0,-38.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
57,47,-18.0,10.0,8.0,-40.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
58,48,-14.0,24.0,,-34.0,-31.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
59,49,-30.0,8.0,22.0,-44.0,-33.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
60,50,-13.0,23.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
61,51,-25.0,11.0,,,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
62,52,-13.0,24.0,,-33.0,-30.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
63,53,-17.0,20.0,,-30.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
64,54,-19.0,16.0,,-30.0,-28.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
65,55,-27.0,6.0,12.0,-32.0,-32.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
66,56,-12.0,27.0,,-31.0,-28.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
67,57,-12.0,22.0,39.0,,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
68,58,-16.0,17.0,,,-2.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
69,59,-11.0,26.0,,-30.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
70,60,-11.0,24.0,,-25.0,-28.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
71,61,-14.0,22.0,,-28.0,-27.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
72,62,-10.0,23.0,,-29.0,-29.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
73,63,-11.0,19.0,,-28.0,-28.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
74,64,-11.0,18.0,,,-7.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
75,65,-16.0,19.0,,,-3.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
76,66,-16.0,22.0,,-26.0,-29.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
77,67,-16.0,19.0,,-29.0,-28.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
78,68,-18.0,19.0,17.0,-29.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
79,69,-16.0,18.0,,-28.0,-29.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
80,70,-20.0,17.0,,-30.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
81,71,-15.0,19.0,29.0,,-9.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
82,72,-22.0,19.0,,,-3.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
83,73,-20.0,19.0,,-30.0,-31.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
84,74,-19.0,18.0,,-25.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
85,75,-18.0,20.0,,-26.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
86,76,-17.0,16.0,,-26.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
87,77,-21.0,16.0,,-27.0,-30.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
88,78,-27.0,12.0,,,-9.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
89,79,-23.0,13.0,,,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
