,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,-13.0,22.0,,,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,-10.0,25.0,,-29.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,-10.0,25.0,,-29.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,-10.0,18.0,,-22.0,-30.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,-1.0,30.0,,-28.0,-32.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-11.0,23.0,,-30.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,-10.0,26.0,60.0,,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-17.0,20.0,25.0,,-4.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,-8.0,25.0,,-27.0,-35.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,-11.0,26.0,,-24.0,-33.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,-10.0,24.0,,-23.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,-9.0,24.0,,-28.0,-33.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-15.0,23.0,,-30.0,-32.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-19.0,19.0,26.0,,-11.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,-18.0,20.0,,,-6.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,-10.0,25.0,,-31.0,-34.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,-9.0,25.0,,-26.0,-32.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,-7.0,27.0,,-26.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,-9.0,26.0,,-29.0,-32.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-16.0,22.0,,-31.0,-31.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,-13.0,26.0,,,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
21,318,-14.0,25.0,,,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
22,319,-6.0,30.0,,-27.0,-31.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
23,320,-11.0,24.0,,-27.0,-30.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
24,321,-8.0,27.0,,-29.0,-29.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
25,322,-6.0,30.0,,-30.0,-31.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
26,323,-12.0,28.0,,-32.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
27,324,-14.0,24.0,47.0,,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
28,325,-16.0,25.0,,,-7.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
29,326,-6.0,31.0,,-31.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
30,327,-8.0,29.0,,-32.0,-30.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
31,328,-7.0,29.0,,-31.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
32,329,-4.0,30.0,,-32.0,-31.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
33,330,-5.0,34.0,,-34.0,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
34,331,-8.0,28.0,47.0,,-7.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
35,332,-17.0,28.0,,,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
36,333,1.0,39.0,,-31.0,-32.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
37,334,7.0,33.0,10.0,-33.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
38,335,2.0,35.0,,-32.0,-29.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
39,336,-1.0,30.0,,-33.0,-31.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
40,337,-3.0,30.0,,-34.0,-30.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
41,338,-15.0,22.0,33.0,,-7.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
42,339,-7.0,29.0,,,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
43,340,1.0,37.0,,-34.0,-34.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
44,341,-9.0,25.0,14.0,-33.0,-30.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
45,342,-1.0,34.0,,-30.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
46,343,-1.0,33.0,,-32.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
47,344,-8.0,29.0,,-34.0,-29.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
48,345,-13.0,25.0,27.0,,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
49,346,-13.0,26.0,,,-3.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
50,347,5.0,41.0,,-37.0,-33.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
51,348,1.0,38.0,17.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
52,349,6.0,41.0,,-32.0,-30.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
53,350,5.0,40.0,,-38.0,-32.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
54,351,-3.0,35.0,,-40.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
55,352,-16.0,26.0,55.0,,-6.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
56,353,-8.0,34.0,,,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
57,354,16.0,60.0,,-38.0,-36.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
58,355,15.0,61.0,,-34.0,-35.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
59,356,21.0,68.0,,-33.0,-37.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
60,357,21.0,83.0,-1.0,-40.0,-50.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
61,358,-18.0,49.0,,-53.0,-59.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
62,359,-91.0,-85.0,-8.0,,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
63,360,-55.0,-44.0,-1.0,,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
64,361,-2.0,20.0,,-53.0,-76.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
65,362,4.0,28.0,,-49.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
66,363,-3.0,27.0,0.0,-47.0,-64.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
67,364,1.0,44.0,,-50.0,-64.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
68,365,-32.0,28.0,23.0,-62.0,-64.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
69,1,-86.0,-71.0,26.0,,-57.0,14.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
70,2,-33.0,-4.0,,,-21.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
71,3,-1.0,17.0,,-55.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
72,4,-5.0,21.0,,-50.0,-70.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
73,5,-19.0,17.0,,-46.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
74,6,-26.0,9.0,-1.0,-52.0,-39.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
75,7,-35.0,5.0,,-55.0,-38.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
76,8,-24.0,15.0,40.0,,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
77,9,-28.0,10.0,,,-4.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
78,10,-21.0,15.0,,-47.0,-31.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
79,11,-17.0,17.0,,-46.0,-31.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
