,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,0.0,22.0,,-35.0,-43.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,-2.0,21.0,,-36.0,-42.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,-2.0,17.0,,-34.0,-41.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-3.0,14.0,,-36.0,-43.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-8.0,19.0,,-34.0,-42.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-20.0,16.0,62.0,,-12.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-17.0,22.0,,,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,-8.0,23.0,,-34.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,-9.0,21.0,,-32.0,-32.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,-7.0,25.0,,-26.0,-29.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,-7.0,22.0,,-28.0,-31.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-9.0,23.0,,-30.0,-30.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-15.0,22.0,70.0,,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-13.0,22.0,,,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,-10.0,25.0,,-29.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,-10.0,25.0,,-29.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,-10.0,18.0,,-22.0,-30.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,-1.0,30.0,,-28.0,-32.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-11.0,23.0,,-30.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-10.0,26.0,60.0,,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-17.0,20.0,25.0,,-4.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,-8.0,25.0,,-27.0,-35.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,-11.0,26.0,,-24.0,-33.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,-10.0,24.0,,-23.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,-9.0,24.0,,-28.0,-33.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-15.0,23.0,,-30.0,-32.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-19.0,19.0,26.0,,-11.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-18.0,20.0,,,-6.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-10.0,25.0,,-31.0,-34.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,-9.0,25.0,,-26.0,-32.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,-7.0,27.0,,-26.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,-9.0,26.0,,-29.0,-32.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-16.0,22.0,,-31.0,-31.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
