,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,319,-6.0,30.0,,-27.0,-31.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
1,320,-11.0,24.0,,-27.0,-30.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
2,321,-8.0,27.0,,-29.0,-29.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
3,322,-6.0,30.0,,-30.0,-31.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
4,323,-12.0,28.0,,-32.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
5,324,-14.0,24.0,47.0,,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
6,325,-16.0,25.0,,,-7.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
7,326,-6.0,31.0,,-31.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
8,327,-8.0,29.0,,-32.0,-30.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
9,328,-7.0,29.0,,-31.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
10,329,-4.0,30.0,,-32.0,-31.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
11,330,-5.0,34.0,,-34.0,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
12,331,-8.0,28.0,47.0,,-7.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
13,332,-17.0,28.0,,,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
14,333,1.0,39.0,,-31.0,-32.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
15,334,7.0,33.0,10.0,-33.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
16,335,2.0,35.0,,-32.0,-29.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
17,336,-1.0,30.0,,-33.0,-31.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
18,337,-3.0,30.0,,-34.0,-30.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
19,338,-15.0,22.0,33.0,,-7.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
20,339,-7.0,29.0,,,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
21,340,1.0,37.0,,-34.0,-34.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
22,341,-9.0,25.0,14.0,-33.0,-30.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
23,342,-1.0,34.0,,-30.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
24,343,-1.0,33.0,,-32.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
25,344,-8.0,29.0,,-34.0,-29.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
26,345,-13.0,25.0,27.0,,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
27,346,-13.0,26.0,,,-3.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
28,347,5.0,41.0,,-37.0,-33.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
29,348,1.0,38.0,17.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
30,349,6.0,41.0,,-32.0,-30.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
31,350,5.0,40.0,,-38.0,-32.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
32,351,-3.0,35.0,,-40.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
33,352,-16.0,26.0,55.0,,-6.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
34,353,-8.0,34.0,,,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
35,354,16.0,60.0,,-38.0,-36.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
