,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
1,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
2,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
3,365,-52.0,19.0,,-71.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
4,366,-58.0,19.0,2.0,-77.0,-67.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
5,1,-92.0,-74.0,,-89.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
6,2,-78.0,-29.0,65.0,,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
7,3,-70.0,-17.0,,,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
8,4,-57.0,-3.0,,-75.0,-71.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
9,5,-62.0,-9.0,,-69.0,-56.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
10,6,-61.0,-11.0,,-69.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
11,7,-63.0,-18.0,,-70.0,-50.0,22.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
12,8,-64.0,-12.0,,-71.0,-49.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
13,9,-72.0,-14.0,44.0,,-35.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
14,10,-73.0,-18.0,,,-29.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
15,11,-59.0,-14.0,,-71.0,-49.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
16,12,-58.0,-11.0,,-69.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
17,13,-62.0,-18.0,-15.0,-71.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
18,14,-66.0,-22.0,11.0,-70.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
19,15,-63.0,-11.0,,-74.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
20,16,-73.0,-16.0,7.0,,-34.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
21,17,-75.0,-23.0,,,-30.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
22,18,-61.0,-16.0,,-71.0,-51.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
23,19,-62.0,-15.0,,-70.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
24,20,-62.0,-13.0,,-68.0,-50.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
25,21,-62.0,-12.0,,-71.0,-50.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
26,22,-63.0,-9.0,,-72.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
27,23,-70.0,-10.0,,,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
28,24,-72.0,-19.0,,,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
29,25,-60.0,-8.0,,-71.0,-50.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
30,26,-63.0,-16.0,-8.0,-72.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
31,27,-62.0,-10.0,,-70.0,-49.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
32,28,-61.0,-11.0,0.0,-73.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
33,29,-62.0,-5.0,,-74.0,-49.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
34,30,-68.0,-6.0,,,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
35,31,-69.0,-13.0,,,-26.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
36,32,-58.0,-8.0,,-71.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
37,33,-62.0,-15.0,-6.0,-70.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
38,34,-62.0,-13.0,-6.0,-72.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
39,35,-63.0,-16.0,-25.0,-74.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
40,36,-63.0,-6.0,4.0,-76.0,-48.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
41,37,-69.0,-5.0,46.0,,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
42,38,-72.0,-17.0,,,-29.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
43,39,-57.0,-8.0,,-71.0,-53.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
44,40,-65.0,-16.0,,-72.0,-56.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
45,41,-60.0,-5.0,,-71.0,-53.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
46,42,-57.0,-3.0,,-69.0,-49.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
47,43,-58.0,5.0,,-74.0,-48.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
48,44,-67.0,4.0,39.0,,-30.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
49,45,-71.0,-16.0,3.0,,-28.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
50,46,-57.0,-2.0,,-71.0,-49.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
51,47,-56.0,-3.0,,-69.0,-49.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
52,48,-57.0,-3.0,,-68.0,-47.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
53,49,-59.0,-5.0,7.0,-72.0,-47.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
54,50,-62.0,-5.0,-7.0,-74.0,-48.0,21.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
55,51,-67.0,-1.0,13.0,,-28.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
56,52,-66.0,-4.0,,,-22.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
57,53,-52.0,3.0,,-68.0,-45.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
58,54,-60.0,-10.0,-19.0,-72.0,-48.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
59,55,-55.0,2.0,,-69.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
60,56,-54.0,2.0,,-70.0,-45.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
61,57,-54.0,10.0,,-71.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
62,58,-62.0,6.0,,,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
63,59,-63.0,-3.0,,,-22.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
64,60,-49.0,5.0,,-69.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
65,61,-51.0,3.0,,-67.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
66,62,-53.0,0.0,,-69.0,-45.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
67,63,-53.0,3.0,,-70.0,-45.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
68,64,-54.0,8.0,,-72.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
69,65,-61.0,7.0,,,-25.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
70,66,-64.0,-4.0,,,-21.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
71,67,-51.0,2.0,,-70.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
72,68,-51.0,1.0,,-69.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
73,69,-53.0,0.0,9.0,-68.0,-44.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
74,70,-53.0,4.0,18.0,-69.0,-45.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
75,71,-53.0,12.0,,-71.0,-44.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
76,72,-58.0,22.0,60.0,,-22.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
77,73,-65.0,1.0,,,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
78,74,-48.0,5.0,,-65.0,-43.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
79,75,-48.0,6.0,,-63.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
80,76,-48.0,8.0,,-64.0,-43.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
81,77,-47.0,9.0,,-64.0,-41.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
82,78,-50.0,11.0,,-67.0,-40.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
83,79,-59.0,10.0,,,-23.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
84,80,-63.0,1.0,,,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
85,81,-46.0,8.0,,-66.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
86,82,-48.0,4.0,,-63.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
87,83,-47.0,8.0,,-64.0,-42.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
88,84,-48.0,10.0,,-67.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
89,85,-50.0,11.0,,-69.0,-39.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
