,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,173,-12.0,25.0,,-6.0,-24.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
1,174,-8.0,27.0,,-15.0,-28.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
2,175,-15.0,26.0,,-11.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
3,176,-17.0,29.0,,,-4.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
4,177,-16.0,30.0,,,1.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
5,178,-11.0,32.0,,-7.0,-29.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
6,179,-7.0,28.0,,-4.0,-28.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
7,180,-6.0,28.0,,-5.0,-31.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
8,181,-2.0,31.0,,-3.0,-34.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
9,182,-13.0,27.0,,-10.0,-34.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
10,183,-15.0,26.0,45.0,,-7.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
11,184,-19.0,25.0,,,-5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
12,185,-8.0,30.0,,-7.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
13,186,-6.0,28.0,,-3.0,-35.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
14,187,-7.0,28.0,,-6.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
15,188,-7.0,26.0,,-6.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
16,189,-11.0,23.0,,-11.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
17,190,-28.0,18.0,,,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
18,191,-32.0,19.0,,,-6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
19,192,-13.0,26.0,,-6.0,-37.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
20,193,-10.0,25.0,,-2.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
21,194,-9.0,25.0,,-6.0,-35.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
22,195,-6.0,27.0,,-7.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
23,196,-18.0,17.0,,-10.0,-38.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
24,197,-27.0,20.0,66.0,,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
25,198,-25.0,22.0,,,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
26,199,-17.0,30.0,,-9.0,-44.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
27,200,-15.0,27.0,,-2.0,-38.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
28,201,-7.0,33.0,,-3.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
29,202,-5.0,31.0,,-8.0,-36.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
30,203,-13.0,25.0,,-15.0,-37.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
31,204,-20.0,24.0,68.0,,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
32,205,-17.0,24.0,,,-7.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
33,206,-2.0,37.0,,-12.0,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
34,207,0.0,31.0,,-1.0,-34.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
35,208,0.0,34.0,,-16.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
36,209,3.0,34.0,,-9.0,-35.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
37,210,-6.0,32.0,,-9.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
38,211,-15.0,30.0,,,-8.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
39,212,-8.0,31.0,,,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
40,213,-1.0,30.0,,-8.0,-39.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
41,214,0.0,36.0,,-5.0,-33.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
