,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-49.0,-6.0,,-32.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-45.0,3.0,22.0,-31.0,-46.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-42.0,5.0,35.0,-20.0,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-39.0,-5.0,25.0,-9.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-40.0,-4.0,,-29.0,-48.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-47.0,-11.0,,-33.0,-47.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-51.0,-11.0,-4.0,-32.0,-48.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-52.0,-4.0,-4.0,-35.0,-47.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-46.0,-3.0,3.0,-32.0,-46.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-45.0,4.0,30.0,-23.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-45.0,-8.0,10.0,-20.0,-20.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-47.0,-8.0,,-34.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-44.0,-7.0,,-32.0,-47.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-49.0,-8.0,-8.0,-39.0,-47.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-50.0,-5.0,-9.0,-38.0,-47.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
15,71,-47.0,2.0,-8.0,-32.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
16,72,-43.0,16.0,5.0,-29.0,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
17,73,-45.0,-4.0,-1.0,-18.0,-6.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
18,74,-39.0,-4.0,,-27.0,-45.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
19,75,-40.0,-3.0,,-14.0,-43.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
20,76,-38.0,-2.0,,-21.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
21,77,-41.0,0.0,,-21.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
22,78,-43.0,-1.0,13.0,-24.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
23,79,-39.0,7.0,44.0,-19.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
24,80,-35.0,-1.0,39.0,-5.0,-16.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
25,81,-43.0,-2.0,,-33.0,-45.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
26,82,-44.0,-5.0,,-32.0,-44.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
27,83,-39.0,1.0,,-26.0,-44.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
28,84,-42.0,2.0,,-28.0,-44.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
29,85,-44.0,3.0,0.0,-34.0,-44.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
30,86,-43.0,7.0,19.0,-27.0,-17.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
31,87,-49.0,-8.0,-7.0,-28.0,-22.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
32,88,-39.0,-3.0,,-30.0,-44.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
33,89,-36.0,0.0,,-23.0,-42.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
34,90,-41.0,0.0,,-29.0,-43.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
35,91,-32.0,15.0,,-21.0,-42.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
36,92,-34.0,10.0,,-27.0,-54.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
37,93,-32.0,18.0,93.0,-9.0,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
38,94,-48.0,-11.0,0.0,-28.0,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
39,95,-36.0,-5.0,,-38.0,-65.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
40,96,-32.0,1.0,,-29.0,-50.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
41,97,-32.0,0.0,,-27.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
42,98,-39.0,3.0,,-34.0,-50.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
43,99,-32.0,5.0,,-27.0,-46.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
44,100,-30.0,9.0,52.0,-19.0,-16.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
45,101,-30.0,-1.0,26.0,-16.0,-13.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
46,102,-25.0,3.0,,-22.0,-49.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
47,103,-23.0,2.0,,-18.0,-47.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
48,104,-21.0,7.0,,-14.0,-47.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
49,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
50,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
51,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
52,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
53,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
54,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
55,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
56,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
57,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
58,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
59,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
60,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
61,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
62,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
63,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
64,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
65,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
66,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
67,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
68,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
69,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
