,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-61.0,-14.0,-18.0,-52.0,-53.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-64.0,-16.0,-31.0,-50.0,-52.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-57.0,-8.0,5.0,-40.0,-27.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-56.0,-17.0,1.0,-32.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-57.0,-17.0,,-46.0,-53.0,19.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-60.0,-21.0,-27.0,-45.0,-53.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-65.0,-22.0,-42.0,-53.0,-54.0,22.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-61.0,-14.0,-25.0,-51.0,-54.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-62.0,-13.0,-35.0,-50.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-64.0,-13.0,-34.0,-53.0,-29.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-66.0,-22.0,-27.0,-41.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-54.0,-12.0,,-44.0,-57.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-66.0,-20.0,,-46.0,-63.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-68.0,-14.0,-14.0,-45.0,-65.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-58.0,-5.0,,-38.0,-59.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-58.0,-5.0,-14.0,-42.0,-55.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-63.0,-1.0,-21.0,-45.0,-31.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-64.0,-17.0,-39.0,-35.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-49.0,-10.0,,-37.0,-54.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-51.0,-9.0,,-32.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-50.0,-12.0,,-35.0,-50.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-53.0,-10.0,,-40.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
