,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
1,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
2,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
3,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
4,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
5,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
6,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
7,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
8,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
9,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
10,61,-2.0,0.0,,-17.0,-29.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
11,62,-2.0,2.0,,-18.0,-29.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
12,63,-3.0,1.0,17.0,-18.0,-26.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
13,64,16.0,6.0,78.0,8.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
14,65,25.0,4.0,54.0,-14.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
15,66,2.0,5.0,,-17.0,-32.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
16,67,2.0,3.0,,-15.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
17,68,-7.0,3.0,,-16.0,-29.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
18,69,-4.0,0.0,,-20.0,-28.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
19,70,-6.0,1.0,,-23.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
20,71,-2.0,2.0,36.0,-16.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
21,72,-1.0,-2.0,23.0,-19.0,-19.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
22,73,-7.0,3.0,,-22.0,-33.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
23,74,-9.0,2.0,,-17.0,-31.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
24,75,-9.0,-2.0,,-26.0,-30.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
25,76,-3.0,1.0,,-21.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
26,77,2.0,4.0,,-14.0,-28.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
27,78,12.0,6.0,,5.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
28,79,16.0,6.0,71.0,-7.0,-19.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
29,80,2.0,4.0,,-20.0,-32.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
30,81,-2.0,3.0,,-14.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
31,82,-3.0,1.0,,-11.0,-29.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
32,83,1.0,5.0,,-18.0,-29.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
33,84,8.0,11.0,,-8.0,-28.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
34,85,10.0,20.0,,0.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
35,86,26.0,12.0,88.0,10.0,-11.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
36,87,2.0,7.0,,-19.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
37,88,-8.0,4.0,,-21.0,-30.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
38,89,-7.0,1.0,,-22.0,-29.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
39,90,-6.0,4.0,,-24.0,-28.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
40,91,5.0,6.0,,-15.0,-26.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
41,92,9.0,8.0,56.0,-8.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
42,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
43,94,0.0,11.0,,-20.0,-31.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
44,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
45,96,-1.0,6.0,,-17.0,-28.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
46,97,-2.0,6.0,,-19.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
47,98,8.0,13.0,,-6.0,-26.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
48,99,5.0,14.0,66.0,0.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
49,100,18.0,6.0,58.0,-9.0,-15.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
50,101,5.0,14.0,,-17.0,-40.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
51,102,-6.0,8.0,,-22.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
52,103,4.0,8.0,,-15.0,-39.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
53,104,7.0,17.0,,-12.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
54,105,5.0,14.0,,-15.0,-50.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
55,106,2.0,12.0,,9.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
56,107,10.0,-1.0,106.0,1.0,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
57,108,1.0,-4.0,,-24.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
58,109,0.0,7.0,,-11.0,-41.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
59,110,7.0,9.0,,-12.0,-38.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
60,111,-4.0,7.0,,-17.0,-38.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
61,112,0.0,9.0,,-15.0,-35.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
62,113,-2.0,10.0,46.0,-12.0,-11.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
63,114,2.0,4.0,16.0,-20.0,-12.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
64,115,2.0,12.0,,-17.0,-29.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
65,116,-2.0,8.0,,-12.0,-27.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
66,117,-1.0,9.0,,-5.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
67,118,8.0,12.0,,-10.0,-26.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
68,119,13.0,15.0,,-6.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
69,120,10.0,15.0,57.0,-3.0,-12.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
70,121,17.0,4.0,56.0,-8.0,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
71,122,11.0,8.0,,-20.0,-50.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
72,123,0.0,13.0,,-8.0,-27.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
73,124,4.0,11.0,,-7.0,-25.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
74,125,14.0,12.0,,-10.0,-25.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
75,126,4.0,10.0,,-15.0,-24.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
76,127,11.0,10.0,92.0,0.0,-10.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
77,128,22.0,8.0,68.0,-11.0,-7.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
78,129,4.0,11.0,,-12.0,-28.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
79,130,1.0,8.0,,-6.0,-27.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
80,131,5.0,9.0,,-8.0,-25.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
81,132,5.0,9.0,,-9.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
82,133,0.0,10.0,,-12.0,-26.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
83,134,9.0,12.0,,5.0,-10.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
84,135,12.0,8.0,47.0,-12.0,-8.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
85,136,-10.0,5.0,,-20.0,-30.0,8.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
86,137,2.0,12.0,,-10.0,-26.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
87,138,8.0,13.0,,-6.0,-24.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
88,139,6.0,15.0,,-7.0,-26.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
89,140,5.0,14.0,,-5.0,-25.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
