,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,-33.0,-1.0,,-13.0,-55.0,15.0,,,,,,
1,189,-39.0,-2.0,,-13.0,-55.0,16.0,,,,,,
2,190,-41.0,-2.0,,-17.0,-54.0,17.0,,,,,,
3,191,-35.0,0.0,,-8.0,-54.0,17.0,,,,,,
4,192,-42.0,-3.0,,-11.0,-51.0,15.0,,,,,,
5,193,-36.0,8.0,,24.0,-17.0,,,,,,,
6,194,-22.0,-2.0,,28.0,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
7,195,-40.0,-1.0,,-17.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
8,196,-34.0,1.0,,-8.0,-53.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
9,197,-28.0,0.0,,-16.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
10,198,-23.0,3.0,,-5.0,-52.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
11,199,-32.0,1.0,,-14.0,-50.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
12,200,-22.0,13.0,,13.0,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
13,201,-10.0,4.0,,27.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
14,202,-18.0,7.0,,-10.0,-53.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
15,203,-16.0,6.0,,0.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
16,204,-39.0,-3.0,,-30.0,-53.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
17,205,-30.0,3.0,,-15.0,-52.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
