,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,7.0,17.0,,-8.0,-30.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
1,179,7.0,9.0,,-10.0,-27.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
2,180,8.0,13.0,,-9.0,-28.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
3,181,9.0,17.0,,-12.0,-26.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
4,182,11.0,12.0,,-13.0,-27.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
5,183,5.0,9.0,93.0,-6.0,-15.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
6,184,11.0,3.0,82.0,-8.0,-13.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
7,185,7.0,12.0,,-14.0,-41.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
8,186,4.0,9.0,,-13.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
9,187,0.0,5.0,,-17.0,-39.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
10,188,7.0,14.0,,-4.0,-40.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
11,189,0.0,11.0,,-3.0,-39.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
12,190,4.0,14.0,,12.0,-16.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
13,191,22.0,14.0,,17.0,-12.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
14,192,15.0,22.0,,-4.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
15,193,9.0,13.0,,2.0,-40.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
16,194,9.0,12.0,,-8.0,-38.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
17,195,9.0,12.0,,-9.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
18,196,-8.0,3.0,,-23.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
19,197,4.0,13.0,,4.0,-17.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
20,198,18.0,10.0,99.0,1.0,-16.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
21,199,15.0,25.0,,-1.0,-42.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
22,200,10.0,21.0,,-4.0,-41.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
23,201,11.0,16.0,,-4.0,-36.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
24,202,10.0,15.0,,-5.0,-37.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
25,203,8.0,15.0,,-10.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
26,204,7.0,12.0,,-2.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
27,205,15.0,5.0,69.0,-13.0,-11.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
28,206,7.0,17.0,,-13.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
29,207,17.0,18.0,,-4.0,-36.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
30,208,23.0,19.0,,-15.0,-37.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
31,209,17.0,23.0,,-6.0,-36.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
32,210,23.0,20.0,,11.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
33,211,16.0,19.0,,8.0,-12.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
34,212,22.0,12.0,93.0,-5.0,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
35,213,21.0,22.0,,-2.0,-39.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
