,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,168,11.0,15.0,,-15.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
1,169,13.0,18.0,89.0,1.0,-10.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
2,170,28.0,14.0,64.0,8.0,-11.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
3,171,10.0,18.0,,-7.0,-29.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
4,172,7.0,14.0,,-25.0,-28.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
5,173,7.0,13.0,,-7.0,-27.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
6,174,7.0,18.0,,-13.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
7,175,9.0,15.0,,-16.0,-28.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
8,176,19.0,20.0,,-14.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
9,177,12.0,11.0,54.0,-12.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
10,178,7.0,17.0,,-8.0,-30.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
11,179,7.0,9.0,,-10.0,-27.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
12,180,8.0,13.0,,-9.0,-28.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
13,181,9.0,17.0,,-12.0,-26.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
14,182,11.0,12.0,,-13.0,-27.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
15,183,5.0,9.0,93.0,-6.0,-15.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
16,184,11.0,3.0,82.0,-8.0,-13.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
17,185,7.0,12.0,,-14.0,-41.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
18,186,4.0,9.0,,-13.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
19,187,0.0,5.0,,-17.0,-39.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
20,188,7.0,14.0,,-4.0,-40.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
21,189,0.0,11.0,,-3.0,-39.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
22,190,4.0,14.0,,12.0,-16.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
23,191,22.0,14.0,,17.0,-12.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
24,192,15.0,22.0,,-4.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
25,193,9.0,13.0,,2.0,-40.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
26,194,9.0,12.0,,-8.0,-38.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
27,195,9.0,12.0,,-9.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
28,196,-8.0,3.0,,-23.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
29,197,4.0,13.0,,4.0,-17.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
30,198,18.0,10.0,99.0,1.0,-16.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
31,199,15.0,25.0,,-1.0,-42.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
32,200,10.0,21.0,,-4.0,-41.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
33,201,11.0,16.0,,-4.0,-36.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
34,202,10.0,15.0,,-5.0,-37.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
35,203,8.0,15.0,,-10.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
36,204,7.0,12.0,,-2.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
37,205,15.0,5.0,69.0,-13.0,-11.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
38,206,7.0,17.0,,-13.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
39,207,17.0,18.0,,-4.0,-36.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
40,208,23.0,19.0,,-15.0,-37.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
