,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,151,26.0,29.0,,6.0,-38.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
1,152,15.0,23.0,,6.0,-31.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
2,153,12.0,21.0,,-3.0,-30.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
3,154,10.0,18.0,,-7.0,-29.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
4,155,9.0,22.0,,2.0,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
5,156,13.0,27.0,,20.0,-13.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
6,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
7,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
8,159,3.0,11.0,,-5.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
9,160,7.0,14.0,,-4.0,-31.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
10,161,7.0,19.0,,-7.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
11,162,2.0,18.0,,-11.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
12,163,14.0,23.0,,13.0,-10.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
13,164,30.0,18.0,,13.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
14,165,3.0,15.0,,-16.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
15,166,7.0,12.0,,-4.0,-31.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
16,167,11.0,14.0,,-8.0,-31.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
17,168,11.0,17.0,,-9.0,-30.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
18,169,5.0,17.0,,-7.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
19,170,6.0,17.0,89.0,-2.0,-11.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
20,171,22.0,11.0,78.0,-6.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
21,172,10.0,14.0,,-11.0,-35.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
22,173,15.0,15.0,,0.0,-33.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
23,174,10.0,11.0,,-13.0,-33.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
24,175,7.0,12.0,,-13.0,-33.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
25,176,3.0,16.0,,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
26,177,-2.0,11.0,65.0,-4.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
27,178,31.0,8.0,112.0,0.0,-9.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
28,179,11.0,16.0,,-14.0,-44.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
29,180,7.0,9.0,,-8.0,-46.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
30,181,15.0,12.0,,-5.0,-43.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
31,182,14.0,16.0,,-3.0,-42.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
32,183,3.0,13.0,,-11.0,-40.0,9.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
33,184,-3.0,13.0,88.0,-11.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
34,185,8.0,4.0,68.0,-11.0,-12.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
35,186,-4.0,10.0,,-24.0,-48.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
36,187,-2.0,8.0,,-24.0,-46.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
37,188,12.0,11.0,,-9.0,-44.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
38,189,11.0,16.0,,-13.0,-44.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
39,190,0.0,10.0,,-12.0,-41.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
40,191,5.0,14.0,,7.0,-13.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
41,192,3.0,4.0,70.0,-12.0,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
42,193,9.0,14.0,,-15.0,-47.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
43,194,18.0,18.0,,-8.0,-46.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
44,195,25.0,17.0,,1.0,-44.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
45,196,27.0,25.0,,2.0,-45.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
46,197,14.0,21.0,,3.0,-41.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
47,198,20.0,31.0,,20.0,-15.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
48,199,33.0,19.0,,5.0,-15.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
49,200,27.0,28.0,,0.0,-46.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
50,201,24.0,23.0,,-3.0,-46.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
51,202,21.0,15.0,,2.0,-44.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
52,203,13.0,20.0,,-7.0,-45.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
53,204,11.0,16.0,,-4.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
54,205,14.0,22.0,,9.0,-12.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
55,206,29.0,22.0,,5.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
56,207,20.0,23.0,,-6.0,-46.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
57,208,10.0,17.0,,-11.0,-44.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
58,209,9.0,18.0,,-12.0,-44.0,12.0,10.0,12.0,81.0,-27.0,-44.0,11.0
59,210,14.0,18.0,,-9.0,-42.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
60,211,12.0,17.0,,-7.0,-41.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
61,212,-2.0,15.0,83.0,-13.0,-11.0,3.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
62,213,25.0,13.0,112.0,-3.0,-13.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
63,214,25.0,24.0,,-2.0,-45.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
64,215,22.0,21.0,,6.0,-45.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
65,216,33.0,21.0,,5.0,-43.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
66,217,19.0,22.0,,1.0,-42.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
67,218,4.0,16.0,,-13.0,-39.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
68,219,11.0,18.0,,3.0,-10.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
69,220,16.0,12.0,109.0,-7.0,-14.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
70,221,6.0,17.0,,-14.0,-44.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
71,222,23.0,20.0,,1.0,-43.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
72,223,20.0,18.0,,-10.0,-42.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
73,224,20.0,20.0,,-1.0,-42.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
74,225,12.0,19.0,,-5.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
75,226,13.0,21.0,,16.0,-7.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
76,227,21.0,14.0,118.0,5.0,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
77,228,18.0,22.0,,4.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
78,229,21.0,20.0,,1.0,-41.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
79,230,20.0,22.0,,0.0,-35.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
80,231,16.0,18.0,,-2.0,-33.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
81,232,12.0,20.0,,1.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
82,233,-3.0,14.0,80.0,-8.0,-7.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
83,234,16.0,12.0,95.0,-8.0,-11.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
84,235,17.0,22.0,,-3.0,-36.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
85,236,17.0,21.0,,7.0,-37.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
86,237,20.0,21.0,,-1.0,-34.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
87,238,16.0,20.0,,-2.0,-34.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
88,239,15.0,23.0,,-2.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
89,240,17.0,25.0,,19.0,-10.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
