,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-7.0,1.0,,-22.0,-35.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-13.0,0.0,-2.0,-27.0,-33.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
34,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
35,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
36,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
37,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
38,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
39,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
40,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
