,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,336,4.0,4.0,,-16.0,-28.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
1,337,8.0,8.0,5.0,-9.0,-26.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
2,338,-2.0,0.0,-15.0,-11.0,-14.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
3,339,19.0,1.0,-1.0,-15.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
4,340,8.0,9.0,,-24.0,-33.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
5,341,-5.0,3.0,,-27.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
6,342,5.0,9.0,,-14.0,-28.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
7,343,8.0,10.0,,-17.0,-26.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
8,344,9.0,9.0,11.0,-9.0,-27.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
9,345,4.0,7.0,-14.0,-12.0,-11.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
10,346,5.0,0.0,0.0,-14.0,-12.0,,11.0,33.0,42.0,17.0,-9.0,2.0
11,347,8.0,13.0,,-19.0,-33.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
12,348,5.0,10.0,,-17.0,-33.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
13,349,7.0,13.0,-6.0,-17.0,-31.0,11.0,14.0,23.0,30.0,-22.0,-35.0,9.0
14,350,5.0,14.0,,-18.0,-30.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
15,351,9.0,9.0,11.0,-14.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
16,352,10.0,15.0,9.0,-22.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
17,353,7.0,2.0,-17.0,-23.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
18,354,19.0,25.0,,-24.0,-43.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
19,355,15.0,25.0,,-26.0,-43.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
20,356,21.0,33.0,,-24.0,-44.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
21,357,16.0,46.0,-9.0,-30.0,-52.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
22,358,-2.0,31.0,-2.0,-34.0,-58.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
23,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
24,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
25,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
26,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
27,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
28,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
29,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
30,1,-66.0,-59.0,54.0,-53.0,-55.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
31,2,-16.0,-15.0,38.0,-35.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
32,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
33,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
34,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
35,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
36,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
37,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
38,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
39,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
40,11,-7.0,1.0,,-22.0,-35.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
41,12,-13.0,0.0,-2.0,-27.0,-33.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
42,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
43,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
44,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
45,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
46,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
47,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
48,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
49,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
50,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
51,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
52,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
53,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
54,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
55,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
56,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
57,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
58,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
59,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
60,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
61,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
62,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
63,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
64,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
65,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
66,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
67,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
68,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
69,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
70,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
71,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
72,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
73,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
74,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
75,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
76,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
77,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
78,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
79,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
80,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
81,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
82,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
83,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
84,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
85,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
86,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
87,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
88,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
89,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
