,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-9.0,2.0,,-17.0,-31.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
1,75,-9.0,-2.0,,-26.0,-30.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
2,76,-3.0,1.0,,-21.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
3,77,2.0,4.0,,-14.0,-28.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
4,78,12.0,6.0,,5.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
5,79,16.0,6.0,71.0,-7.0,-19.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
6,80,2.0,4.0,,-20.0,-32.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
7,81,-2.0,3.0,,-14.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
8,82,-3.0,1.0,,-11.0,-29.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
9,83,1.0,5.0,,-18.0,-29.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
10,84,8.0,11.0,,-8.0,-28.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
11,85,10.0,20.0,,0.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
12,86,26.0,12.0,88.0,10.0,-11.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
13,87,2.0,7.0,,-19.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
14,88,-8.0,4.0,,-21.0,-30.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
15,89,-7.0,1.0,,-22.0,-29.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
16,90,-6.0,4.0,,-24.0,-28.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
17,91,5.0,6.0,,-15.0,-26.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
18,92,9.0,8.0,56.0,-8.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
19,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
20,94,0.0,11.0,,-20.0,-31.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
21,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
22,96,-1.0,6.0,,-17.0,-28.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
23,97,-2.0,6.0,,-19.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
24,98,8.0,13.0,,-6.0,-26.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
25,99,5.0,14.0,66.0,0.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
26,100,18.0,6.0,58.0,-9.0,-15.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
27,101,5.0,14.0,,-17.0,-40.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
28,102,-6.0,8.0,,-22.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
29,103,4.0,8.0,,-15.0,-39.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
30,104,7.0,17.0,,-12.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
31,105,5.0,14.0,,-15.0,-50.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
32,106,2.0,12.0,,9.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
33,107,10.0,-1.0,106.0,1.0,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
34,108,1.0,-4.0,,-24.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
35,109,0.0,7.0,,-11.0,-41.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
36,110,7.0,9.0,,-12.0,-38.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
37,111,-4.0,7.0,,-17.0,-38.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
38,112,0.0,9.0,,-15.0,-35.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
39,113,-2.0,10.0,46.0,-12.0,-11.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
40,114,2.0,4.0,16.0,-20.0,-12.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
41,115,2.0,12.0,,-17.0,-29.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
42,116,-2.0,8.0,,-12.0,-27.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
43,117,-1.0,9.0,,-5.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
44,118,8.0,12.0,,-10.0,-26.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
45,119,13.0,15.0,,-6.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
46,120,10.0,15.0,57.0,-3.0,-12.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
47,121,17.0,4.0,56.0,-8.0,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
