,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,16.0,10.0,,-13.0,-28.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
1,165,20.0,7.0,,-2.0,-25.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
2,166,14.0,13.0,,2.0,-25.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
3,167,11.0,17.0,,-6.0,-25.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
4,168,11.0,15.0,,-15.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
5,169,13.0,18.0,89.0,1.0,-10.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
6,170,28.0,14.0,64.0,8.0,-11.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
7,171,10.0,18.0,,-7.0,-29.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
8,172,7.0,14.0,,-25.0,-28.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
9,173,7.0,13.0,,-7.0,-27.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
10,174,7.0,18.0,,-13.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
11,175,9.0,15.0,,-16.0,-28.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
12,176,19.0,20.0,,-14.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
13,177,12.0,11.0,54.0,-12.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
14,178,7.0,17.0,,-8.0,-30.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
15,179,7.0,9.0,,-10.0,-27.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
16,180,8.0,13.0,,-9.0,-28.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
17,181,9.0,17.0,,-12.0,-26.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
