,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
1,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
2,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
3,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
4,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
5,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
6,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
7,1,-66.0,-59.0,54.0,-53.0,-55.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
8,2,-16.0,-15.0,38.0,-35.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
9,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
10,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
11,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
12,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
13,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
14,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
15,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
16,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
