,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-53.0,-15.0,18.0,-15.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-53.0,-11.0,,-39.0,-58.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-54.0,-6.0,,-31.0,-57.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-52.0,-7.0,,-25.0,-56.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-54.0,-6.0,,-33.0,-57.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-55.0,-7.0,20.0,-32.0,-54.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-49.0,7.0,82.0,2.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-54.0,-13.0,10.0,-12.0,-17.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-57.0,-9.0,,-38.0,-57.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-54.0,-9.0,,-28.0,-57.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-45.0,6.0,,-12.0,-54.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-45.0,7.0,,-12.0,-54.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-54.0,-5.0,,-34.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-60.0,-7.0,4.0,-30.0,-27.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-58.0,-14.0,6.0,-24.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-54.0,-13.0,,-40.0,-56.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-43.0,-2.0,,-22.0,-54.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-55.0,-9.0,,-32.0,-56.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-39.0,-2.0,,-18.0,-54.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-56.0,-9.0,,-39.0,-56.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-47.0,3.0,74.0,-16.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-47.0,-13.0,37.0,-16.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
