,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,49,-53.0,-10.0,,-40.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
1,50,-54.0,-8.0,-16.0,-43.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
2,51,-55.0,-2.0,-4.0,-40.0,-24.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
3,52,-44.0,-8.0,27.0,-18.0,-21.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
4,53,-47.0,-7.0,,-29.0,-48.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
5,54,-57.0,-14.0,-27.0,-42.0,-48.0,19.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
6,55,-50.0,-6.0,-8.0,-35.0,-47.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
7,56,-49.0,-6.0,,-32.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
8,57,-45.0,3.0,22.0,-31.0,-46.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
9,58,-42.0,5.0,35.0,-20.0,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
10,59,-39.0,-5.0,25.0,-9.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
11,60,-40.0,-4.0,,-29.0,-48.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
12,61,-47.0,-11.0,,-33.0,-47.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
13,62,-51.0,-11.0,-4.0,-32.0,-48.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
14,63,-52.0,-4.0,-4.0,-35.0,-47.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
15,64,-46.0,-3.0,3.0,-32.0,-46.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
16,65,-45.0,4.0,30.0,-23.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
17,66,-45.0,-8.0,10.0,-20.0,-20.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
18,67,-47.0,-8.0,,-34.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
19,68,-44.0,-7.0,,-32.0,-47.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
20,69,-49.0,-8.0,-8.0,-39.0,-47.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
21,70,-50.0,-5.0,-9.0,-38.0,-47.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
22,71,-47.0,2.0,-8.0,-32.0,-45.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
23,72,-43.0,16.0,5.0,-29.0,-19.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
24,73,-45.0,-4.0,-1.0,-18.0,-6.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
25,74,-39.0,-4.0,,-27.0,-45.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
26,75,-40.0,-3.0,,-14.0,-43.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
27,76,-38.0,-2.0,,-21.0,-42.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
28,77,-41.0,0.0,,-21.0,-43.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
29,78,-43.0,-1.0,13.0,-24.0,-42.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
30,79,-39.0,7.0,44.0,-19.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
31,80,-35.0,-1.0,39.0,-5.0,-16.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
32,81,-43.0,-2.0,,-33.0,-45.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
33,82,-44.0,-5.0,,-32.0,-44.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
34,83,-39.0,1.0,,-26.0,-44.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
35,84,-42.0,2.0,,-28.0,-44.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
36,85,-44.0,3.0,0.0,-34.0,-44.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
37,86,-43.0,7.0,19.0,-27.0,-17.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
