,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,8.0,13.0,,-19.0,-33.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,5.0,10.0,,-17.0,-33.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,7.0,13.0,-6.0,-17.0,-31.0,11.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,5.0,14.0,,-18.0,-30.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,9.0,9.0,11.0,-14.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,10.0,15.0,9.0,-22.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,7.0,2.0,-17.0,-23.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,19.0,25.0,,-24.0,-43.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,15.0,25.0,,-26.0,-43.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,21.0,33.0,,-24.0,-44.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,16.0,46.0,-9.0,-30.0,-52.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-2.0,31.0,-2.0,-34.0,-58.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
18,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
