,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,359,-23.0,30.0,,-37.0,-61.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
1,360,-88.0,-90.0,-21.0,-64.0,-83.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
2,361,-89.0,-69.0,-57.0,-72.0,-58.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
3,362,-65.0,-21.0,-6.0,-43.0,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
4,363,-62.0,-13.0,,-57.0,-76.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
5,364,-54.0,-4.0,,-51.0,-66.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
6,365,-49.0,11.0,,-45.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
7,366,-59.0,12.0,-23.0,-56.0,-68.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
8,1,-82.0,-68.0,,-67.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
9,2,-72.0,-30.0,11.0,-54.0,-49.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
10,3,-66.0,-21.0,-37.0,-53.0,-31.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
11,4,-56.0,-9.0,,-57.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
12,5,-57.0,-17.0,,-53.0,-58.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
13,6,-55.0,-17.0,-4.0,-44.0,-54.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
14,7,-60.0,-18.0,-21.0,-52.0,-54.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
15,8,-55.0,-15.0,-4.0,-45.0,-53.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
16,9,-62.0,-13.0,-15.0,-48.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
17,10,-58.0,-22.0,-16.0,-44.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
18,11,-55.0,-17.0,-25.0,-45.0,-51.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
19,12,-52.0,-15.0,,-44.0,-53.0,20.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
20,13,-57.0,-17.0,-20.0,-44.0,-52.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
21,14,-61.0,-19.0,-31.0,-49.0,-53.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
22,15,-56.0,-15.0,-17.0,-43.0,-51.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
23,16,-63.0,-15.0,-9.0,-47.0,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
24,17,-63.0,-22.0,-9.0,-38.0,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
25,18,-58.0,-18.0,,-46.0,-54.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
26,19,-57.0,-20.0,,-47.0,-53.0,20.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
27,20,-64.0,-22.0,-35.0,-51.0,-54.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
28,21,-67.0,-22.0,-26.0,-50.0,-59.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
29,22,-59.0,-10.0,-15.0,-44.0,-52.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
30,23,-60.0,-10.0,1.0,-45.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
31,24,-58.0,-19.0,0.0,-34.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
32,25,-54.0,-14.0,,-46.0,-53.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
33,26,-59.0,-20.0,,-47.0,-53.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
34,27,-59.0,-19.0,-16.0,-48.0,-53.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
35,28,-61.0,-14.0,-18.0,-52.0,-53.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
36,29,-64.0,-16.0,-31.0,-50.0,-52.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
37,30,-57.0,-8.0,5.0,-40.0,-27.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
38,31,-56.0,-17.0,1.0,-32.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
39,32,-57.0,-17.0,,-46.0,-53.0,19.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
40,33,-60.0,-21.0,-27.0,-45.0,-53.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
41,34,-65.0,-22.0,-42.0,-53.0,-54.0,22.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
42,35,-61.0,-14.0,-25.0,-51.0,-54.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
43,36,-62.0,-13.0,-35.0,-50.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
44,37,-64.0,-13.0,-34.0,-53.0,-29.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
45,38,-66.0,-22.0,-27.0,-41.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
46,39,-54.0,-12.0,,-44.0,-57.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
47,40,-66.0,-20.0,,-46.0,-63.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
48,41,-68.0,-14.0,-14.0,-45.0,-65.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
49,42,-58.0,-5.0,,-38.0,-59.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
50,43,-58.0,-5.0,-14.0,-42.0,-55.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
51,44,-63.0,-1.0,-21.0,-45.0,-31.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
52,45,-64.0,-17.0,-39.0,-35.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
53,46,-49.0,-10.0,,-37.0,-54.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
54,47,-51.0,-9.0,,-32.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
55,48,-50.0,-12.0,,-35.0,-50.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
56,49,-53.0,-10.0,,-40.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
57,50,-54.0,-8.0,-16.0,-43.0,-49.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
58,51,-55.0,-2.0,-4.0,-40.0,-24.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
59,52,-44.0,-8.0,27.0,-18.0,-21.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
60,53,-47.0,-7.0,,-29.0,-48.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
61,54,-57.0,-14.0,-27.0,-42.0,-48.0,19.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
62,55,-50.0,-6.0,-8.0,-35.0,-47.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
63,56,-49.0,-6.0,,-32.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
64,57,-45.0,3.0,22.0,-31.0,-46.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
65,58,-42.0,5.0,35.0,-20.0,-22.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
66,59,-39.0,-5.0,25.0,-9.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
67,60,-40.0,-4.0,,-29.0,-48.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
68,61,-47.0,-11.0,,-33.0,-47.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
