,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,-36.0,0.0,,-23.0,-42.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
1,90,-41.0,0.0,,-29.0,-43.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
2,91,-32.0,15.0,,-21.0,-42.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
3,92,-34.0,10.0,,-27.0,-54.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
4,93,-32.0,18.0,93.0,-9.0,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
5,94,-48.0,-11.0,0.0,-28.0,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
6,95,-36.0,-5.0,,-38.0,-65.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
7,96,-32.0,1.0,,-29.0,-50.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
8,97,-32.0,0.0,,-27.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
9,98,-39.0,3.0,,-34.0,-50.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
10,99,-32.0,5.0,,-27.0,-46.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
11,100,-30.0,9.0,52.0,-19.0,-16.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
12,101,-30.0,-1.0,26.0,-16.0,-13.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
13,102,-25.0,3.0,,-22.0,-49.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
14,103,-23.0,2.0,,-18.0,-47.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
15,104,-21.0,7.0,,-14.0,-47.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
16,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
17,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
18,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
19,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
20,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
21,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
22,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
23,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
24,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
25,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
26,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
27,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
28,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
29,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
30,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
31,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
32,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
33,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
34,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
35,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
36,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
37,126,10.0,11.0,,-8.0,-32.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
38,127,-13.0,9.0,,4.0,-31.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
39,128,-21.0,9.0,26.0,-17.0,-10.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
40,129,-1.0,4.0,55.0,9.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
41,130,-14.0,3.0,,-12.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
42,131,-8.0,5.0,,-9.0,-31.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
43,132,-17.0,3.0,,-15.0,-31.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
44,133,-12.0,7.0,,-14.0,-31.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
45,134,-6.0,10.0,,-12.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
46,135,-4.0,13.0,,1.0,-6.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
47,136,-4.0,8.0,71.0,4.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
48,137,-4.0,6.0,,-6.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
49,138,-3.0,7.0,,1.0,-31.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
50,139,-2.0,10.0,,0.0,-30.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
51,140,-9.0,9.0,,-15.0,-31.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
52,141,-21.0,4.0,,-20.0,-32.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
53,142,-1.0,13.0,,13.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
54,143,-6.0,-1.0,49.0,-5.0,-10.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
55,144,-10.0,9.0,,-17.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
56,145,-10.0,7.0,,-11.0,-37.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
57,146,-5.0,7.0,,-8.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
58,147,3.0,15.0,,-11.0,-31.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
59,148,7.0,21.0,,3.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
60,149,9.0,28.0,,12.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
61,150,38.0,22.0,,24.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
62,151,26.0,29.0,,6.0,-38.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
63,152,15.0,23.0,,6.0,-31.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
64,153,12.0,21.0,,-3.0,-30.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
65,154,10.0,18.0,,-7.0,-29.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
66,155,9.0,22.0,,2.0,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
67,156,13.0,27.0,,20.0,-13.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
68,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
69,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
