,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,241,,,,,-37.0,10.0,,,,,,
1,244,,,,,-42.0,9.0,,,,,,
2,245,,,,,-40.0,10.0,,,,-31.0,-53.0,10.0
3,246,,,,,-38.0,12.0,-11.0,,,-37.0,-52.0,12.0
4,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
5,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
6,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
7,250,,,,,,,-24.0,,,,,3.0
8,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
9,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
10,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
11,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
12,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
13,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
14,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
15,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
16,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
17,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
18,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
19,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
20,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
21,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
22,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
23,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
24,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
25,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
26,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
27,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
28,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
29,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
30,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
31,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
32,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
33,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
34,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
35,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
36,279,-19.0,-3.0,,-17.0,-33.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
37,280,-17.0,2.0,,-21.0,-32.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
38,281,-13.0,-3.0,,-21.0,-31.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
39,282,-11.0,0.0,,-17.0,-30.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
40,283,-19.0,0.0,,-18.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
41,284,-28.0,7.0,83.0,-24.0,-11.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
42,285,-13.0,1.0,116.0,-6.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
43,286,-29.0,-1.0,,-28.0,-38.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
44,287,-31.0,-6.0,,-31.0,-36.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
45,288,-20.0,-3.0,,-22.0,-34.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
46,289,-22.0,2.0,,-22.0,-34.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
