,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,-59.0,-13.0,,-32.0,-61.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
1,148,-62.0,-12.0,,-33.0,-61.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
2,149,-57.0,-6.0,,-27.0,-61.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
3,150,-57.0,-2.0,,-18.0,-59.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
4,151,-57.0,2.0,67.0,0.0,-30.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
5,152,-50.0,-8.0,54.0,12.0,-24.0,,-76.0,-28.0,0.0,-65.0,-43.0,
6,153,-48.0,-3.0,,-17.0,-58.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
7,154,-56.0,-13.0,,-31.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
8,155,-62.0,-14.0,,-37.0,-59.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
9,156,-61.0,-12.0,,-41.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
10,157,-62.0,-15.0,-9.0,-45.0,-57.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
11,158,-60.0,-7.0,17.0,-26.0,-30.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
12,159,-58.0,-17.0,2.0,-14.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
13,160,-52.0,-12.0,,-31.0,-57.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
14,161,-56.0,-13.0,,-38.0,-58.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
15,162,-60.0,-13.0,-12.0,-47.0,-59.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
16,163,-53.0,-8.0,,-33.0,-56.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
