,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,15.0,22.0,,-4.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
1,193,9.0,13.0,,2.0,-40.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
2,194,9.0,12.0,,-8.0,-38.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
3,195,9.0,12.0,,-9.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
4,196,-8.0,3.0,,-23.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
5,197,4.0,13.0,,4.0,-17.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
6,198,18.0,10.0,99.0,1.0,-16.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
7,199,15.0,25.0,,-1.0,-42.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
8,200,10.0,21.0,,-4.0,-41.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
9,201,11.0,16.0,,-4.0,-36.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
10,202,10.0,15.0,,-5.0,-37.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
11,203,8.0,15.0,,-10.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
12,204,7.0,12.0,,-2.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
13,205,15.0,5.0,69.0,-13.0,-11.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
14,206,7.0,17.0,,-13.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
15,207,17.0,18.0,,-4.0,-36.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
16,208,23.0,19.0,,-15.0,-37.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
17,209,17.0,23.0,,-6.0,-36.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
18,210,23.0,20.0,,11.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
19,211,16.0,19.0,,8.0,-12.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
20,212,22.0,12.0,93.0,-5.0,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
21,213,21.0,22.0,,-2.0,-39.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
22,214,16.0,18.0,,-5.0,-35.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
23,215,18.0,20.0,,-3.0,-35.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
24,216,15.0,22.0,,-1.0,-34.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
25,217,16.0,20.0,,8.0,-34.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
26,218,12.0,20.0,,25.0,-12.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
27,219,17.0,13.0,109.0,16.0,-9.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
28,220,19.0,26.0,,8.0,-37.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
29,221,16.0,18.0,,5.0,-37.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
30,222,24.0,27.0,,17.0,-35.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
31,223,25.0,30.0,,14.0,-35.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
32,224,20.0,25.0,,10.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
33,225,18.0,22.0,,24.0,-10.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
34,226,24.0,13.0,,10.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
35,227,10.0,19.0,,-8.0,-33.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
36,228,12.0,15.0,,-6.0,-31.0,10.0,13.0,17.0,68.0,-18.0,-41.0,9.0
37,229,26.0,14.0,,6.0,-29.0,9.0,12.0,13.0,159.0,-9.0,-38.0,8.0
38,230,21.0,16.0,,-9.0,-26.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
39,231,24.0,16.0,,0.0,-26.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
40,232,15.0,16.0,,-1.0,-10.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
41,233,38.0,14.0,96.0,8.0,-10.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
42,234,21.0,18.0,,-4.0,-30.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
43,235,20.0,14.0,,5.0,-27.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
44,236,20.0,12.0,,6.0,-27.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
45,237,25.0,17.0,,6.0,-26.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
46,238,19.0,18.0,,3.0,-25.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
47,239,30.0,15.0,,29.0,-9.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
48,240,40.0,11.0,123.0,19.0,-10.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
49,241,27.0,19.0,,1.0,-34.0,8.0,30.0,10.0,72.0,-18.0,-74.0,12.0
50,242,15.0,14.0,,0.0,-26.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
51,243,21.0,14.0,,1.0,-26.0,7.0,9.0,12.0,43.0,-24.0,-40.0,7.0
52,244,19.0,14.0,,5.0,-25.0,6.0,9.0,10.0,50.0,-24.0,-39.0,5.0
53,245,19.0,15.0,,0.0,-25.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
54,246,18.0,10.0,67.0,3.0,-11.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
55,247,21.0,6.0,39.0,-3.0,-11.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
56,248,22.0,14.0,,-3.0,-30.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
