,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,-10.0,5.0,,-20.0,-30.0,8.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
1,137,2.0,12.0,,-10.0,-26.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
2,138,8.0,13.0,,-6.0,-24.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
3,139,6.0,15.0,,-7.0,-26.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
4,140,5.0,14.0,,-5.0,-25.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
5,141,11.0,11.0,89.0,8.0,-10.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
6,142,17.0,6.0,53.0,-6.0,-11.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
7,143,7.0,12.0,,-11.0,-34.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
8,144,0.0,12.0,,-10.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
9,145,6.0,14.0,,-12.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
10,146,5.0,13.0,,-7.0,-24.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
11,147,13.0,17.0,,-6.0,-24.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
12,148,22.0,20.0,,6.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
13,149,50.0,26.0,,90.0,-10.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
14,150,13.0,21.0,,-3.0,-29.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
15,151,9.0,16.0,,-10.0,-25.0,6.0,28.0,27.0,83.0,-18.0,-40.0,7.0
16,152,20.0,18.0,,0.0,-24.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
17,153,35.0,24.0,,-2.0,-34.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
18,154,22.0,7.0,,-9.0,-51.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
19,155,31.0,16.0,,14.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
20,156,36.0,4.0,75.0,-2.0,-7.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
21,157,16.0,14.0,,-11.0,-29.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
22,158,12.0,8.0,,-4.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
23,159,7.0,7.0,,-16.0,-25.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
24,160,12.0,8.0,,-5.0,-26.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
25,161,15.0,9.0,,-6.0,-25.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
26,162,14.0,7.0,78.0,-5.0,-5.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
27,163,23.0,2.0,49.0,-9.0,-10.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
28,164,16.0,10.0,,-13.0,-28.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
29,165,20.0,7.0,,-2.0,-25.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
30,166,14.0,13.0,,2.0,-25.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
31,167,11.0,17.0,,-6.0,-25.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
32,168,11.0,15.0,,-15.0,-26.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
33,169,13.0,18.0,89.0,1.0,-10.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
34,170,28.0,14.0,64.0,8.0,-11.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
35,171,10.0,18.0,,-7.0,-29.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
36,172,7.0,14.0,,-25.0,-28.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
37,173,7.0,13.0,,-7.0,-27.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
38,174,7.0,18.0,,-13.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
39,175,9.0,15.0,,-16.0,-28.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
40,176,19.0,20.0,,-14.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
41,177,12.0,11.0,54.0,-12.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
42,178,7.0,17.0,,-8.0,-30.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
43,179,7.0,9.0,,-10.0,-27.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
44,180,8.0,13.0,,-9.0,-28.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
45,181,9.0,17.0,,-12.0,-26.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
46,182,11.0,12.0,,-13.0,-27.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
47,183,5.0,9.0,93.0,-6.0,-15.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
48,184,11.0,3.0,82.0,-8.0,-13.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
49,185,7.0,12.0,,-14.0,-41.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
50,186,4.0,9.0,,-13.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
51,187,0.0,5.0,,-17.0,-39.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
52,188,7.0,14.0,,-4.0,-40.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
53,189,0.0,11.0,,-3.0,-39.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
54,190,4.0,14.0,,12.0,-16.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
55,191,22.0,14.0,,17.0,-12.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
56,192,15.0,22.0,,-4.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
57,193,9.0,13.0,,2.0,-40.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
58,194,9.0,12.0,,-8.0,-38.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
59,195,9.0,12.0,,-9.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
