,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,-4.0,7.0,,-11.0,-51.0,11.0,,,,,,
1,217,-33.0,-7.0,,-33.0,-53.0,15.0,,,,,,
2,218,-13.0,1.0,,-21.0,-50.0,14.0,,,,,,
3,219,0.0,7.0,,-4.0,-49.0,12.0,,,,,,
4,220,-8.0,5.0,,-8.0,-47.0,10.0,,,,,,
5,221,-3.0,15.0,,21.0,-6.0,,,,,,,
6,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
7,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
8,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
9,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
10,226,-15.0,5.0,,-23.0,-47.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
11,227,-10.0,7.0,,-10.0,-44.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
12,228,-10.0,9.0,,2.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
13,229,-4.0,0.0,108.0,0.0,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
14,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
15,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
16,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
17,233,,,,,-43.0,12.0,-9.0,,,-34.0,-53.0,12.0
18,234,,,,,-40.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
19,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
20,236,,,,,,,-23.0,,,,,3.0
21,237,,,,,-42.0,9.0,,,,-23.0,-54.0,10.0
22,238,,,,,-44.0,13.0,,,,-35.0,-55.0,14.0
