,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-30.0,-3.0,,-26.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-21.0,1.0,,-24.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-29.0,-4.0,,-28.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-21.0,5.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-36.0,4.0,15.0,-28.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-35.0,-12.0,3.0,-27.0,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-26.0,-4.0,,-27.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-28.0,-7.0,,-24.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-24.0,-4.0,,-22.0,-32.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-24.0,0.0,,-26.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-25.0,0.0,,-25.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-21.0,1.0,61.0,-19.0,-10.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-35.0,-10.0,-7.0,-34.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-27.0,-5.0,,-27.0,-35.0,12.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-26.0,-6.0,,-29.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-28.0,-8.0,,-26.0,-32.0,14.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-28.0,-4.0,,-28.0,-31.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-27.0,-1.0,28.0,-28.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-27.0,-2.0,18.0,-24.0,-12.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-35.0,-13.0,-8.0,-32.0,-13.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-26.0,-5.0,,-23.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-29.0,-6.0,,-27.0,-33.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
22,323,-31.0,-9.0,-2.0,-31.0,-33.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
23,324,-23.0,-5.0,,-24.0,-33.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
24,325,-27.0,-1.0,0.0,-29.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
25,326,-29.0,-1.0,-7.0,-33.0,-13.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
26,327,-29.0,-10.0,-9.0,-30.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
27,328,-25.0,-5.0,,-29.0,-35.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
28,329,-22.0,-7.0,,-30.0,-34.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
29,330,-17.0,-2.0,,-26.0,-33.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
30,331,-19.0,-1.0,,-27.0,-32.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
31,332,-16.0,-1.0,-1.0,-27.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
32,333,-10.0,5.0,13.0,-23.0,-5.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
33,334,-19.0,-9.0,-21.0,-28.0,-9.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
34,335,-16.0,1.0,,-28.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
35,336,-20.0,2.0,,-29.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
36,337,-17.0,1.0,-15.0,-27.0,-30.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
37,338,-20.0,0.0,-12.0,-29.0,-31.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
38,339,-30.0,-7.0,-37.0,-39.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
39,340,-24.0,-1.0,-30.0,-38.0,-10.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
40,341,-16.0,-6.0,-9.0,-22.0,-12.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
41,342,-21.0,2.0,,-32.0,-35.0,13.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
42,343,-22.0,-3.0,-22.0,-29.0,-32.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
43,344,-18.0,-2.0,-12.0,-29.0,-32.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
44,345,-19.0,0.0,-10.0,-25.0,-31.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
45,346,-20.0,3.0,-14.0,-27.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
46,347,-22.0,4.0,-27.0,-31.0,-7.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
47,348,-26.0,-11.0,-36.0,-35.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
48,349,-16.0,3.0,,-28.0,-34.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
49,350,-13.0,2.0,,-21.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
50,351,-16.0,3.0,-19.0,-27.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
51,352,-11.0,5.0,,-27.0,-31.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
52,353,-19.0,2.0,-8.0,-29.0,-31.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
53,354,-22.0,10.0,-5.0,-28.0,-7.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
54,355,-24.0,3.0,-5.0,-24.0,-6.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
55,356,-11.0,24.0,,-29.0,-39.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
56,357,-12.0,26.0,,-26.0,-39.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
57,358,-10.0,39.0,-5.0,-27.0,-50.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
58,359,-23.0,30.0,,-37.0,-61.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
59,360,-88.0,-90.0,-21.0,-64.0,-83.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
60,361,-89.0,-69.0,-57.0,-72.0,-58.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
61,362,-65.0,-21.0,-6.0,-43.0,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
62,363,-62.0,-13.0,,-57.0,-76.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
63,364,-54.0,-4.0,,-51.0,-66.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
64,365,-49.0,11.0,,-45.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
65,366,-59.0,12.0,-23.0,-56.0,-68.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
66,1,-82.0,-68.0,,-67.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
67,2,-72.0,-30.0,11.0,-54.0,-49.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
68,3,-66.0,-21.0,-37.0,-53.0,-31.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
69,4,-56.0,-9.0,,-57.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
70,5,-57.0,-17.0,,-53.0,-58.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
71,6,-55.0,-17.0,-4.0,-44.0,-54.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
72,7,-60.0,-18.0,-21.0,-52.0,-54.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
73,8,-55.0,-15.0,-4.0,-45.0,-53.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
74,9,-62.0,-13.0,-15.0,-48.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
75,10,-58.0,-22.0,-16.0,-44.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
76,11,-55.0,-17.0,-25.0,-45.0,-51.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
77,12,-52.0,-15.0,,-44.0,-53.0,20.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
78,13,-57.0,-17.0,-20.0,-44.0,-52.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
79,14,-61.0,-19.0,-31.0,-49.0,-53.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
80,15,-56.0,-15.0,-17.0,-43.0,-51.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
81,16,-63.0,-15.0,-9.0,-47.0,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
82,17,-63.0,-22.0,-9.0,-38.0,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
83,18,-58.0,-18.0,,-46.0,-54.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
84,19,-57.0,-20.0,,-47.0,-53.0,20.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
85,20,-64.0,-22.0,-35.0,-51.0,-54.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
86,21,-67.0,-22.0,-26.0,-50.0,-59.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
87,22,-59.0,-10.0,-15.0,-44.0,-52.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
88,23,-60.0,-10.0,1.0,-45.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
89,24,-58.0,-19.0,0.0,-34.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
