,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
1,94,0.0,11.0,,-20.0,-31.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
2,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
3,96,-1.0,6.0,,-17.0,-28.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
4,97,-2.0,6.0,,-19.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
5,98,8.0,13.0,,-6.0,-26.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
6,99,5.0,14.0,66.0,0.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
7,100,18.0,6.0,58.0,-9.0,-15.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
8,101,5.0,14.0,,-17.0,-40.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
9,102,-6.0,8.0,,-22.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
10,103,4.0,8.0,,-15.0,-39.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
11,104,7.0,17.0,,-12.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
12,105,5.0,14.0,,-15.0,-50.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
13,106,2.0,12.0,,9.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
14,107,10.0,-1.0,106.0,1.0,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
15,108,1.0,-4.0,,-24.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
16,109,0.0,7.0,,-11.0,-41.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
17,110,7.0,9.0,,-12.0,-38.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
18,111,-4.0,7.0,,-17.0,-38.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
19,112,0.0,9.0,,-15.0,-35.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
20,113,-2.0,10.0,46.0,-12.0,-11.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
21,114,2.0,4.0,16.0,-20.0,-12.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
22,115,2.0,12.0,,-17.0,-29.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
23,116,-2.0,8.0,,-12.0,-27.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
24,117,-1.0,9.0,,-5.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
25,118,8.0,12.0,,-10.0,-26.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
26,119,13.0,15.0,,-6.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
27,120,10.0,15.0,57.0,-3.0,-12.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
28,121,17.0,4.0,56.0,-8.0,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
29,122,11.0,8.0,,-20.0,-50.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
