,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,79,-39.0,7.0,44.0,-19.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
1,80,-35.0,-1.0,39.0,-5.0,-16.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
2,81,-43.0,-2.0,,-33.0,-45.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
3,82,-44.0,-5.0,,-32.0,-44.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
4,83,-39.0,1.0,,-26.0,-44.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
5,84,-42.0,2.0,,-28.0,-44.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
6,85,-44.0,3.0,0.0,-34.0,-44.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
7,86,-43.0,7.0,19.0,-27.0,-17.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
8,87,-49.0,-8.0,-7.0,-28.0,-22.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
9,88,-39.0,-3.0,,-30.0,-44.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
10,89,-36.0,0.0,,-23.0,-42.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
11,90,-41.0,0.0,,-29.0,-43.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
12,91,-32.0,15.0,,-21.0,-42.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
13,92,-34.0,10.0,,-27.0,-54.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
14,93,-32.0,18.0,93.0,-9.0,-20.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
15,94,-48.0,-11.0,0.0,-28.0,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
16,95,-36.0,-5.0,,-38.0,-65.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
17,96,-32.0,1.0,,-29.0,-50.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
18,97,-32.0,0.0,,-27.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
19,98,-39.0,3.0,,-34.0,-50.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
20,99,-32.0,5.0,,-27.0,-46.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
21,100,-30.0,9.0,52.0,-19.0,-16.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
22,101,-30.0,-1.0,26.0,-16.0,-13.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
23,102,-25.0,3.0,,-22.0,-49.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
24,103,-23.0,2.0,,-18.0,-47.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
25,104,-21.0,7.0,,-14.0,-47.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
26,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
27,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
28,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
29,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
30,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
31,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
32,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
33,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
34,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
35,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
36,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
37,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
38,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
39,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
40,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
41,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
42,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
43,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
44,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
45,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
46,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
47,126,10.0,11.0,,-8.0,-32.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
48,127,-13.0,9.0,,4.0,-31.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
