,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,-2.0,8.0,,-12.0,-27.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
1,117,-1.0,9.0,,-5.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
2,118,8.0,12.0,,-10.0,-26.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
3,119,13.0,15.0,,-6.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
4,120,10.0,15.0,57.0,-3.0,-12.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
5,121,17.0,4.0,56.0,-8.0,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
6,122,11.0,8.0,,-20.0,-50.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
7,123,0.0,13.0,,-8.0,-27.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
8,124,4.0,11.0,,-7.0,-25.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
9,125,14.0,12.0,,-10.0,-25.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
10,126,4.0,10.0,,-15.0,-24.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
11,127,11.0,10.0,92.0,0.0,-10.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
12,128,22.0,8.0,68.0,-11.0,-7.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
13,129,4.0,11.0,,-12.0,-28.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
14,130,1.0,8.0,,-6.0,-27.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
15,131,5.0,9.0,,-8.0,-25.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
16,132,5.0,9.0,,-9.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
17,133,0.0,10.0,,-12.0,-26.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
18,134,9.0,12.0,,5.0,-10.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
19,135,12.0,8.0,47.0,-12.0,-8.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
20,136,-10.0,5.0,,-20.0,-30.0,8.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
