,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,184,-3.0,13.0,88.0,-11.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
1,185,8.0,4.0,68.0,-11.0,-12.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
2,186,-4.0,10.0,,-24.0,-48.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
3,187,-2.0,8.0,,-24.0,-46.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
4,188,12.0,11.0,,-9.0,-44.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
5,189,11.0,16.0,,-13.0,-44.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
6,190,0.0,10.0,,-12.0,-41.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
7,191,5.0,14.0,,7.0,-13.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
8,192,3.0,4.0,70.0,-12.0,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
9,193,9.0,14.0,,-15.0,-47.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
10,194,18.0,18.0,,-8.0,-46.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
11,195,25.0,17.0,,1.0,-44.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
12,196,27.0,25.0,,2.0,-45.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
13,197,14.0,21.0,,3.0,-41.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
14,198,20.0,31.0,,20.0,-15.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
15,199,33.0,19.0,,5.0,-15.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
16,200,27.0,28.0,,0.0,-46.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
17,201,24.0,23.0,,-3.0,-46.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
18,202,21.0,15.0,,2.0,-44.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
19,203,13.0,20.0,,-7.0,-45.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
20,204,11.0,16.0,,-4.0,-41.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
21,205,14.0,22.0,,9.0,-12.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
22,206,29.0,22.0,,5.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
23,207,20.0,23.0,,-6.0,-46.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
24,208,10.0,17.0,,-11.0,-44.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
25,209,9.0,18.0,,-12.0,-44.0,12.0,10.0,12.0,81.0,-27.0,-44.0,11.0
26,210,14.0,18.0,,-9.0,-42.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
27,211,12.0,17.0,,-7.0,-41.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
28,212,-2.0,15.0,83.0,-13.0,-11.0,3.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
29,213,25.0,13.0,112.0,-3.0,-13.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
30,214,25.0,24.0,,-2.0,-45.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
31,215,22.0,21.0,,6.0,-45.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
32,216,33.0,21.0,,5.0,-43.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
33,217,19.0,22.0,,1.0,-42.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
34,218,4.0,16.0,,-13.0,-39.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
35,219,11.0,18.0,,3.0,-10.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
36,220,16.0,12.0,109.0,-7.0,-14.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
37,221,6.0,17.0,,-14.0,-44.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
38,222,23.0,20.0,,1.0,-43.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
39,223,20.0,18.0,,-10.0,-42.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
40,224,20.0,20.0,,-1.0,-42.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
41,225,12.0,19.0,,-5.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
42,226,13.0,21.0,,16.0,-7.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
43,227,21.0,14.0,118.0,5.0,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
44,228,18.0,22.0,,4.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
45,229,21.0,20.0,,1.0,-41.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
46,230,20.0,22.0,,0.0,-35.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
47,231,16.0,18.0,,-2.0,-33.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
48,232,12.0,20.0,,1.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
49,233,-3.0,14.0,80.0,-8.0,-7.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
50,234,16.0,12.0,95.0,-8.0,-11.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
51,235,17.0,22.0,,-3.0,-36.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
52,236,17.0,21.0,,7.0,-37.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
53,237,20.0,21.0,,-1.0,-34.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
54,238,16.0,20.0,,-2.0,-34.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
55,239,15.0,23.0,,-2.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
56,240,17.0,25.0,,19.0,-10.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
57,241,23.0,11.0,107.0,-7.0,-13.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
58,242,15.0,18.0,,-8.0,-38.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
59,243,9.0,14.0,,-8.0,-35.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
60,244,15.0,16.0,,-2.0,-33.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
61,245,14.0,15.0,,-9.0,-31.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
62,246,7.0,13.0,,-9.0,-28.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
63,247,10.0,13.0,,-1.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
64,248,25.0,12.0,96.0,-4.0,-9.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
65,249,9.0,13.0,,-10.0,-34.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
66,250,12.0,14.0,,-7.0,-34.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
67,251,22.0,15.0,,-2.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
68,252,-3.0,10.0,,-17.0,-32.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
69,253,12.0,12.0,,-11.0,-29.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
70,254,14.0,16.0,94.0,5.0,-10.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
71,255,14.0,9.0,61.0,-13.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
72,256,12.0,17.0,,-11.0,-33.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
73,257,4.0,12.0,,-12.0,-34.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
74,258,14.0,13.0,,-4.0,-31.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
75,259,15.0,16.0,,-8.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
76,260,2.0,15.0,,-11.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
77,261,6.0,16.0,,0.0,-14.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
78,262,14.0,5.0,51.0,-17.0,-14.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
79,263,11.0,10.0,,-8.0,-52.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
80,264,6.0,14.0,,-6.0,-35.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
81,265,5.0,7.0,,-11.0,-31.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
82,266,4.0,11.0,,-7.0,-31.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
83,267,9.0,17.0,,-8.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
84,268,17.0,19.0,,5.0,-11.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
