,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,223,20.0,18.0,,-10.0,-42.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
1,224,20.0,20.0,,-1.0,-42.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
2,225,12.0,19.0,,-5.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
3,226,13.0,21.0,,16.0,-7.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
4,227,21.0,14.0,118.0,5.0,-9.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
5,228,18.0,22.0,,4.0,-41.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
6,229,21.0,20.0,,1.0,-41.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
7,230,20.0,22.0,,0.0,-35.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
8,231,16.0,18.0,,-2.0,-33.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
9,232,12.0,20.0,,1.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
10,233,-3.0,14.0,80.0,-8.0,-7.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
11,234,16.0,12.0,95.0,-8.0,-11.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
12,235,17.0,22.0,,-3.0,-36.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
13,236,17.0,21.0,,7.0,-37.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
14,237,20.0,21.0,,-1.0,-34.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
15,238,16.0,20.0,,-2.0,-34.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
16,239,15.0,23.0,,-2.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
17,240,17.0,25.0,,19.0,-10.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
18,241,23.0,11.0,107.0,-7.0,-13.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
19,242,15.0,18.0,,-8.0,-38.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
20,243,9.0,14.0,,-8.0,-35.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
21,244,15.0,16.0,,-2.0,-33.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
22,245,14.0,15.0,,-9.0,-31.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
23,246,7.0,13.0,,-9.0,-28.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
24,247,10.0,13.0,,-1.0,-8.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
25,248,25.0,12.0,96.0,-4.0,-9.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
26,249,9.0,13.0,,-10.0,-34.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
27,250,12.0,14.0,,-7.0,-34.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
28,251,22.0,15.0,,-2.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
29,252,-3.0,10.0,,-17.0,-32.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
30,253,12.0,12.0,,-11.0,-29.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
31,254,14.0,16.0,94.0,5.0,-10.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
32,255,14.0,9.0,61.0,-13.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
33,256,12.0,17.0,,-11.0,-33.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
34,257,4.0,12.0,,-12.0,-34.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
35,258,14.0,13.0,,-4.0,-31.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
36,259,15.0,16.0,,-8.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
37,260,2.0,15.0,,-11.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
38,261,6.0,16.0,,0.0,-14.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
39,262,14.0,5.0,51.0,-17.0,-14.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
40,263,11.0,10.0,,-8.0,-52.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
41,264,6.0,14.0,,-6.0,-35.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
42,265,5.0,7.0,,-11.0,-31.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
43,266,4.0,11.0,,-7.0,-31.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
44,267,9.0,17.0,,-8.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
45,268,17.0,19.0,,5.0,-11.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
46,269,22.0,10.0,95.0,-4.0,-15.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
47,270,-1.0,12.0,,-17.0,-35.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
48,271,2.0,9.0,,-14.0,-33.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
49,272,5.0,7.0,,-6.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
50,273,-7.0,3.0,,-6.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
51,274,3.0,6.0,,-4.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
52,275,0.0,2.0,35.0,-1.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
53,276,11.0,-6.0,46.0,4.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
54,277,0.0,5.0,,-7.0,-35.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
55,278,-21.0,-6.0,,-19.0,-36.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
56,279,10.0,5.0,,-5.0,-31.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
57,280,-3.0,4.0,,-18.0,-31.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
58,281,3.0,5.0,,-14.0,-29.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
59,282,-2.0,3.0,38.0,-15.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
60,283,11.0,1.0,59.0,-15.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
61,284,10.0,7.0,,-12.0,-35.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
62,285,1.0,7.0,,-11.0,-33.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
63,286,6.0,6.0,,-11.0,-31.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
64,287,2.0,4.0,,-14.0,-32.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
65,288,10.0,11.0,,-7.0,-31.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
66,289,-1.0,4.0,70.0,-17.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
67,290,-7.0,-5.0,16.0,-27.0,-20.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
68,291,-5.0,3.0,,-25.0,-49.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
69,292,-7.0,-3.0,,-20.0,-47.0,10.0,0.0,16.0,32.0,-25.0,-36.0,8.0
70,293,3.0,-5.0,,-17.0,-46.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
71,294,5.0,-3.0,,-4.0,-44.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
72,295,8.0,-1.0,,-1.0,-42.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
73,296,4.0,2.0,57.0,-3.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
74,297,16.0,-2.0,40.0,0.0,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
75,298,18.0,7.0,,-3.0,-40.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
76,299,10.0,7.0,,-4.0,-32.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
77,300,10.0,8.0,,-1.0,-31.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
78,301,5.0,8.0,,-8.0,-31.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
