,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-28.0,0.0,,-16.0,-51.0,15.0,,,,,,
1,198,-23.0,3.0,,-5.0,-52.0,15.0,,,,,,
2,199,-32.0,1.0,,-14.0,-50.0,13.0,,,,,,
3,200,-22.0,13.0,,13.0,-14.0,,,,,,,
4,201,-10.0,4.0,,27.0,-14.0,,,,,,,
5,202,-18.0,7.0,,-10.0,-53.0,13.0,,,,,,
6,203,-16.0,6.0,,0.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
7,204,-39.0,-3.0,,-30.0,-53.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
8,205,-30.0,3.0,,-15.0,-52.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
9,206,-25.0,4.0,,1.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
10,207,-28.0,9.0,,4.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
11,208,-7.0,1.0,,29.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
12,209,-41.0,-3.0,,-29.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
13,210,-22.0,5.0,,-6.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
14,211,-18.0,4.0,,0.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
15,212,-23.0,3.0,,-29.0,-51.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
16,213,-1.0,14.0,,17.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
17,214,-10.0,11.0,,3.0,-9.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
18,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
19,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
20,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
21,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
22,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
23,220,-8.0,5.0,,-8.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
24,221,-3.0,15.0,,21.0,-6.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
25,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
26,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
27,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
28,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
