,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-32.0,1.0,,-29.0,-50.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
1,97,-32.0,0.0,,-27.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
2,98,-39.0,3.0,,-34.0,-50.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
3,99,-32.0,5.0,,-27.0,-46.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
4,100,-30.0,9.0,52.0,-19.0,-16.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
5,101,-30.0,-1.0,26.0,-16.0,-13.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
6,102,-25.0,3.0,,-22.0,-49.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
7,103,-23.0,2.0,,-18.0,-47.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
8,104,-21.0,7.0,,-14.0,-47.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
9,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
10,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
11,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
12,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
13,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
14,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
15,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
16,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
