,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
1,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
2,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
3,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
4,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
5,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
6,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
7,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
8,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
9,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
10,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
11,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
12,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
13,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
14,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
15,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
16,126,10.0,11.0,,-8.0,-32.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
17,127,-13.0,9.0,,4.0,-31.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
18,128,-21.0,9.0,26.0,-17.0,-10.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
19,129,-1.0,4.0,55.0,9.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
20,130,-14.0,3.0,,-12.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
21,131,-8.0,5.0,,-9.0,-31.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
22,132,-17.0,3.0,,-15.0,-31.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
23,133,-12.0,7.0,,-14.0,-31.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
24,134,-6.0,10.0,,-12.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
25,135,-4.0,13.0,,1.0,-6.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
26,136,-4.0,8.0,71.0,4.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
27,137,-4.0,6.0,,-6.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
28,138,-3.0,7.0,,1.0,-31.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
29,139,-2.0,10.0,,0.0,-30.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
30,140,-9.0,9.0,,-15.0,-31.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
31,141,-21.0,4.0,,-20.0,-32.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
32,142,-1.0,13.0,,13.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
33,143,-6.0,-1.0,49.0,-5.0,-10.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
34,144,-10.0,9.0,,-17.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
35,145,-10.0,7.0,,-11.0,-37.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
36,146,-5.0,7.0,,-8.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
37,147,3.0,15.0,,-11.0,-31.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
38,148,7.0,21.0,,3.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
39,149,9.0,28.0,,12.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
40,150,38.0,22.0,,24.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
41,151,26.0,29.0,,6.0,-38.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
42,152,15.0,23.0,,6.0,-31.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
43,153,12.0,21.0,,-3.0,-30.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
44,154,10.0,18.0,,-7.0,-29.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
45,155,9.0,22.0,,2.0,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
46,156,13.0,27.0,,20.0,-13.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
47,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
48,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
49,159,3.0,11.0,,-5.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
50,160,7.0,14.0,,-4.0,-31.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
51,161,7.0,19.0,,-7.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
52,162,2.0,18.0,,-11.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
53,163,14.0,23.0,,13.0,-10.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
54,164,30.0,18.0,,13.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
55,165,3.0,15.0,,-16.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
56,166,7.0,12.0,,-4.0,-31.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
57,167,11.0,14.0,,-8.0,-31.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
58,168,11.0,17.0,,-9.0,-30.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
59,169,5.0,17.0,,-7.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
