,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,-61.0,-19.0,-31.0,-49.0,-53.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
1,15,-56.0,-15.0,-17.0,-43.0,-51.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
2,16,-63.0,-15.0,-9.0,-47.0,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
3,17,-63.0,-22.0,-9.0,-38.0,-29.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
4,18,-58.0,-18.0,,-46.0,-54.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
5,19,-57.0,-20.0,,-47.0,-53.0,20.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
6,20,-64.0,-22.0,-35.0,-51.0,-54.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
7,21,-67.0,-22.0,-26.0,-50.0,-59.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
8,22,-59.0,-10.0,-15.0,-44.0,-52.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
9,23,-60.0,-10.0,1.0,-45.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
10,24,-58.0,-19.0,0.0,-34.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
11,25,-54.0,-14.0,,-46.0,-53.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
12,26,-59.0,-20.0,,-47.0,-53.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
13,27,-59.0,-19.0,-16.0,-48.0,-53.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
14,28,-61.0,-14.0,-18.0,-52.0,-53.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
15,29,-64.0,-16.0,-31.0,-50.0,-52.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
