,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-71.0,-24.0,-30.0,-52.0,-70.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-70.0,-19.0,-20.0,-52.0,-69.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-69.0,-23.0,-13.0,-46.0,-67.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-73.0,-20.0,-18.0,-39.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,,-30.0,-37.0,-38.0,-50.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,-68.0,-23.0,,-45.0,-70.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,-66.0,-20.0,,-43.0,-67.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,-67.0,-16.0,,-34.0,-67.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-64.0,-17.0,,-39.0,-67.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-67.0,-19.0,,-43.0,-70.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-72.0,-20.0,-11.0,-35.0,-49.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,,-31.0,-46.0,-52.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,-64.0,-17.0,,-43.0,-67.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,-69.0,-21.0,,-46.0,-66.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
14,134,-67.0,-19.0,,-41.0,-65.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
15,135,-67.0,-16.0,,-41.0,-66.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
16,136,-69.0,-18.0,-8.0,-41.0,-63.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
17,137,-72.0,-15.0,-17.0,-35.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
18,138,-77.0,-27.0,-42.0,-34.0,-43.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
19,139,-70.0,-19.0,,-40.0,-64.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
20,140,-68.0,-18.0,,-42.0,-65.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
21,141,-60.0,-10.0,,-28.0,-64.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
22,142,-64.0,-14.0,,-42.0,-65.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
23,143,-66.0,-15.0,-24.0,-51.0,-63.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
24,144,-74.0,-18.0,-49.0,-57.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
25,145,-68.0,-25.0,-20.0,-30.0,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
26,146,-61.0,-16.0,,-33.0,-67.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
27,147,-59.0,-13.0,,-32.0,-61.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
28,148,-62.0,-12.0,,-33.0,-61.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
29,149,-57.0,-6.0,,-27.0,-61.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
30,150,-57.0,-2.0,,-18.0,-59.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
31,151,-57.0,2.0,67.0,0.0,-30.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
32,152,-50.0,-8.0,54.0,12.0,-24.0,,-76.0,-28.0,0.0,-65.0,-43.0,
33,153,-48.0,-3.0,,-17.0,-58.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
34,154,-56.0,-13.0,,-31.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
35,155,-62.0,-14.0,,-37.0,-59.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
36,156,-61.0,-12.0,,-41.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
37,157,-62.0,-15.0,-9.0,-45.0,-57.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
38,158,-60.0,-7.0,17.0,-26.0,-30.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
39,159,-58.0,-17.0,2.0,-14.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
40,160,-52.0,-12.0,,-31.0,-57.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
41,161,-56.0,-13.0,,-38.0,-58.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
42,162,-60.0,-13.0,-12.0,-47.0,-59.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
43,163,-53.0,-8.0,,-33.0,-56.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
44,164,-56.0,-11.0,,-40.0,-55.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
45,165,-67.0,-12.0,-28.0,-42.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
46,166,-53.0,-15.0,18.0,-15.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
47,167,-53.0,-11.0,,-39.0,-58.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
48,168,-54.0,-6.0,,-31.0,-57.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
49,169,-52.0,-7.0,,-25.0,-56.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
50,170,-54.0,-6.0,,-33.0,-57.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
51,171,-55.0,-7.0,20.0,-32.0,-54.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
52,172,-49.0,7.0,82.0,2.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
