,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,1.0,5.0,,-18.0,-29.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
1,84,8.0,11.0,,-8.0,-28.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
2,85,10.0,20.0,,0.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
3,86,26.0,12.0,88.0,10.0,-11.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
4,87,2.0,7.0,,-19.0,-34.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
5,88,-8.0,4.0,,-21.0,-30.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
6,89,-7.0,1.0,,-22.0,-29.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
7,90,-6.0,4.0,,-24.0,-28.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
8,91,5.0,6.0,,-15.0,-26.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
9,92,9.0,8.0,56.0,-8.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
10,93,9.0,3.0,31.0,-12.0,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
11,94,0.0,11.0,,-20.0,-31.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
12,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
13,96,-1.0,6.0,,-17.0,-28.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
14,97,-2.0,6.0,,-19.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
15,98,8.0,13.0,,-6.0,-26.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
16,99,5.0,14.0,66.0,0.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
17,100,18.0,6.0,58.0,-9.0,-15.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
18,101,5.0,14.0,,-17.0,-40.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
19,102,-6.0,8.0,,-22.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
20,103,4.0,8.0,,-15.0,-39.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
21,104,7.0,17.0,,-12.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
22,105,5.0,14.0,,-15.0,-50.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
23,106,2.0,12.0,,9.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
24,107,10.0,-1.0,106.0,1.0,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
