,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,310,-3.0,2.0,12.0,-2.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
1,311,14.0,2.0,25.0,6.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
2,312,6.0,6.0,,-8.0,-33.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
3,313,6.0,7.0,,-8.0,-32.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
4,314,7.0,4.0,,-4.0,-31.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
5,315,5.0,6.0,,-11.0,-30.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
6,316,3.0,6.0,23.0,-13.0,-28.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
7,317,9.0,6.0,43.0,13.0,-12.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
8,318,18.0,-1.0,22.0,-9.0,-14.0,,2.0,17.0,52.0,7.0,-7.0,1.0
9,319,7.0,10.0,,-9.0,-32.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
10,320,4.0,4.0,,-6.0,-31.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
11,321,5.0,2.0,,-13.0,-29.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
12,322,4.0,4.0,,-17.0,-29.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
13,323,7.0,7.0,27.0,-8.0,-28.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
14,324,6.0,2.0,12.0,-5.0,-13.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
15,325,16.0,-3.0,16.0,-16.0,-14.0,,10.0,28.0,39.0,19.0,-8.0,1.0
16,326,5.0,6.0,,-16.0,-33.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
17,327,3.0,6.0,,-13.0,-32.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
18,328,4.0,6.0,,-14.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
19,329,5.0,6.0,,-14.0,-28.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
20,330,-5.0,5.0,-6.0,-19.0,-30.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
21,331,-3.0,5.0,-8.0,-28.0,-17.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
22,332,-4.0,-2.0,-24.0,-27.0,-19.0,,11.0,32.0,22.0,7.0,-5.0,3.0
23,333,5.0,8.0,,-20.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
24,334,3.0,9.0,,-18.0,-32.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
25,335,2.0,5.0,,-12.0,-30.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
26,336,4.0,4.0,,-16.0,-28.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
27,337,8.0,8.0,5.0,-9.0,-26.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
28,338,-2.0,0.0,-15.0,-11.0,-14.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
29,339,19.0,1.0,-1.0,-15.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
30,340,8.0,9.0,,-24.0,-33.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
31,341,-5.0,3.0,,-27.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
32,342,5.0,9.0,,-14.0,-28.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
33,343,8.0,10.0,,-17.0,-26.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
34,344,9.0,9.0,11.0,-9.0,-27.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
35,345,4.0,7.0,-14.0,-12.0,-11.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
36,346,5.0,0.0,0.0,-14.0,-12.0,,11.0,33.0,42.0,17.0,-9.0,2.0
37,347,8.0,13.0,,-19.0,-33.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
38,348,5.0,10.0,,-17.0,-33.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
39,349,7.0,13.0,-6.0,-17.0,-31.0,11.0,14.0,23.0,30.0,-22.0,-35.0,9.0
40,350,5.0,14.0,,-18.0,-30.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
41,351,9.0,9.0,11.0,-14.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
42,352,10.0,15.0,9.0,-22.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
43,353,7.0,2.0,-17.0,-23.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
44,354,19.0,25.0,,-24.0,-43.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
45,355,15.0,25.0,,-26.0,-43.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
46,356,21.0,33.0,,-24.0,-44.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
47,357,16.0,46.0,-9.0,-30.0,-52.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
48,358,-2.0,31.0,-2.0,-34.0,-58.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
49,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
50,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
51,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
52,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
53,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
54,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
55,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
56,1,-66.0,-59.0,54.0,-53.0,-55.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
57,2,-16.0,-15.0,38.0,-35.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
58,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
59,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
60,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
61,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
62,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
63,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
64,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
65,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
66,11,-7.0,1.0,,-22.0,-35.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
67,12,-13.0,0.0,-2.0,-27.0,-33.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
68,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
69,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
70,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
71,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
72,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
73,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
74,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
75,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
76,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
77,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
78,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
79,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
80,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
81,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
82,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
83,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
84,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
85,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
86,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
87,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
88,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
89,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
