,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
1,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
2,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
3,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
4,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
5,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
6,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
7,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
8,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
9,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
10,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
11,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
12,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
13,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
14,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
15,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
16,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
17,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
18,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
19,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
20,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
21,126,10.0,11.0,,-8.0,-32.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
22,127,-13.0,9.0,,4.0,-31.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
23,128,-21.0,9.0,26.0,-17.0,-10.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
24,129,-1.0,4.0,55.0,9.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
25,130,-14.0,3.0,,-12.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
