,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,-40.0,10.0,,,,,,
1,246,,,,,-38.0,12.0,,,,,,
2,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
3,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
7,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
8,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
10,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
