,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,-60.0,-7.0,4.0,-30.0,-27.0,,,,,,,
1,180,-58.0,-14.0,6.0,-24.0,-20.0,,,,,,,
2,181,-54.0,-13.0,,-40.0,-56.0,19.0,,,,,,
3,182,-43.0,-2.0,,-22.0,-54.0,18.0,,,,,,
4,183,-55.0,-9.0,,-32.0,-56.0,20.0,,,,,,
5,184,-39.0,-2.0,,-18.0,-54.0,17.0,,,,,,
6,185,-56.0,-9.0,,-39.0,-56.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
7,186,-47.0,3.0,74.0,-16.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
8,187,-47.0,-13.0,37.0,-16.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
9,188,-33.0,-1.0,,-13.0,-55.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
10,189,-39.0,-2.0,,-13.0,-55.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
11,190,-41.0,-2.0,,-17.0,-54.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
12,191,-35.0,0.0,,-8.0,-54.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
13,192,-42.0,-3.0,,-11.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
14,193,-36.0,8.0,,24.0,-17.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
15,194,-22.0,-2.0,,28.0,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
16,195,-40.0,-1.0,,-17.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
17,196,-34.0,1.0,,-8.0,-53.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
18,197,-28.0,0.0,,-16.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
19,198,-23.0,3.0,,-5.0,-52.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
20,199,-32.0,1.0,,-14.0,-50.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
21,200,-22.0,13.0,,13.0,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
22,201,-10.0,4.0,,27.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
23,202,-18.0,7.0,,-10.0,-53.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
24,203,-16.0,6.0,,0.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
25,204,-39.0,-3.0,,-30.0,-53.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
26,205,-30.0,3.0,,-15.0,-52.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
27,206,-25.0,4.0,,1.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
28,207,-28.0,9.0,,4.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
29,208,-7.0,1.0,,29.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
30,209,-41.0,-3.0,,-29.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
31,210,-22.0,5.0,,-6.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
32,211,-18.0,4.0,,0.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
33,212,-23.0,3.0,,-29.0,-51.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
34,213,-1.0,14.0,,17.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
35,214,-10.0,11.0,,3.0,-9.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
36,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
37,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
38,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
39,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
40,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
