,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,-25.0,3.0,,-22.0,-49.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
1,103,-23.0,2.0,,-18.0,-47.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
2,104,-21.0,7.0,,-14.0,-47.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
3,105,-20.0,9.0,,-14.0,-47.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
4,106,-21.0,8.0,,-6.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
5,107,-20.0,20.0,,13.0,-14.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
6,108,-24.0,2.0,39.0,-6.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
7,109,-21.0,6.0,,-16.0,-45.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
8,110,-28.0,4.0,,-19.0,-37.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
9,111,-23.0,4.0,,-14.0,-38.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
10,112,-24.0,10.0,,-4.0,-35.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
11,113,-25.0,14.0,,-5.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
12,114,-22.0,19.0,,6.0,-11.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
13,115,-13.0,10.0,86.0,10.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
14,116,-15.0,0.0,,-9.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
15,117,-26.0,-3.0,,-16.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
16,118,-16.0,3.0,,-10.0,-35.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
17,119,-11.0,11.0,,-8.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
18,120,-8.0,14.0,,4.0,-32.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
19,121,-4.0,17.0,,19.0,-8.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
20,122,2.0,7.0,83.0,21.0,-10.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
21,123,-16.0,1.0,,-16.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
22,124,-22.0,5.0,,-17.0,-36.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
23,125,-11.0,5.0,,-6.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
24,126,10.0,11.0,,-8.0,-32.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
25,127,-13.0,9.0,,4.0,-31.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
26,128,-21.0,9.0,26.0,-17.0,-10.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
27,129,-1.0,4.0,55.0,9.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
28,130,-14.0,3.0,,-12.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
29,131,-8.0,5.0,,-9.0,-31.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
30,132,-17.0,3.0,,-15.0,-31.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
31,133,-12.0,7.0,,-14.0,-31.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
32,134,-6.0,10.0,,-12.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
33,135,-4.0,13.0,,1.0,-6.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
34,136,-4.0,8.0,71.0,4.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
35,137,-4.0,6.0,,-6.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
36,138,-3.0,7.0,,1.0,-31.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
37,139,-2.0,10.0,,0.0,-30.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
38,140,-9.0,9.0,,-15.0,-31.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
39,141,-21.0,4.0,,-20.0,-32.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
40,142,-1.0,13.0,,13.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
41,143,-6.0,-1.0,49.0,-5.0,-10.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
42,144,-10.0,9.0,,-17.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
43,145,-10.0,7.0,,-11.0,-37.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
44,146,-5.0,7.0,,-8.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
45,147,3.0,15.0,,-11.0,-31.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
46,148,7.0,21.0,,3.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
47,149,9.0,28.0,,12.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
48,150,38.0,22.0,,24.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
49,151,26.0,29.0,,6.0,-38.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
50,152,15.0,23.0,,6.0,-31.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
51,153,12.0,21.0,,-3.0,-30.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
52,154,10.0,18.0,,-7.0,-29.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
53,155,9.0,22.0,,2.0,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
54,156,13.0,27.0,,20.0,-13.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
55,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
56,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
57,159,3.0,11.0,,-5.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
58,160,7.0,14.0,,-4.0,-31.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
59,161,7.0,19.0,,-7.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
60,162,2.0,18.0,,-11.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
61,163,14.0,23.0,,13.0,-10.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
62,164,30.0,18.0,,13.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
63,165,3.0,15.0,,-16.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
64,166,7.0,12.0,,-4.0,-31.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
65,167,11.0,14.0,,-8.0,-31.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
66,168,11.0,17.0,,-9.0,-30.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
67,169,5.0,17.0,,-7.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
68,170,6.0,17.0,89.0,-2.0,-11.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
69,171,22.0,11.0,78.0,-6.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
70,172,10.0,14.0,,-11.0,-35.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
71,173,15.0,15.0,,0.0,-33.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
72,174,10.0,11.0,,-13.0,-33.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
73,175,7.0,12.0,,-13.0,-33.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
74,176,3.0,16.0,,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
75,177,-2.0,11.0,65.0,-4.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
76,178,31.0,8.0,112.0,0.0,-9.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
77,179,11.0,16.0,,-14.0,-44.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
78,180,7.0,9.0,,-8.0,-46.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
79,181,15.0,12.0,,-5.0,-43.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
80,182,14.0,16.0,,-3.0,-42.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
81,183,3.0,13.0,,-11.0,-40.0,9.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
82,184,-3.0,13.0,88.0,-11.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
83,185,8.0,4.0,68.0,-11.0,-12.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
84,186,-4.0,10.0,,-24.0,-48.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
85,187,-2.0,8.0,,-24.0,-46.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
86,188,12.0,11.0,,-9.0,-44.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
87,189,11.0,16.0,,-13.0,-44.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
88,190,0.0,10.0,,-12.0,-41.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
89,191,5.0,14.0,,7.0,-13.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
