,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,345,4.0,7.0,-14.0,-12.0,-11.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
1,346,5.0,0.0,0.0,-14.0,-12.0,,11.0,33.0,42.0,17.0,-9.0,2.0
2,347,8.0,13.0,,-19.0,-33.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
3,348,5.0,10.0,,-17.0,-33.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
4,349,7.0,13.0,-6.0,-17.0,-31.0,11.0,14.0,23.0,30.0,-22.0,-35.0,9.0
5,350,5.0,14.0,,-18.0,-30.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
6,351,9.0,9.0,11.0,-14.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
7,352,10.0,15.0,9.0,-22.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
8,353,7.0,2.0,-17.0,-23.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
9,354,19.0,25.0,,-24.0,-43.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
10,355,15.0,25.0,,-26.0,-43.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
11,356,21.0,33.0,,-24.0,-44.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
12,357,16.0,46.0,-9.0,-30.0,-52.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
13,358,-2.0,31.0,-2.0,-34.0,-58.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
14,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
15,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
16,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
17,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
18,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
19,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
20,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
21,1,-66.0,-59.0,54.0,-53.0,-55.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
22,2,-16.0,-15.0,38.0,-35.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
23,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
24,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
25,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
26,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
27,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
28,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
29,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
30,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
31,11,-7.0,1.0,,-22.0,-35.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
32,12,-13.0,0.0,-2.0,-27.0,-33.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
33,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
34,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
35,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
36,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
37,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
38,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
39,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
40,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
41,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
42,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
43,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
44,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
45,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
46,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
47,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
48,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
49,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
50,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
51,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
52,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
53,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
54,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
55,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
56,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
57,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
58,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
59,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
60,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
61,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
62,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
63,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
64,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
65,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
66,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
67,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
68,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
69,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
70,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
71,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
72,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
73,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
74,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
75,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
76,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
77,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
78,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
79,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
80,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
81,61,-2.0,0.0,,-17.0,-29.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
82,62,-2.0,2.0,,-18.0,-29.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
83,63,-3.0,1.0,17.0,-18.0,-26.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
84,64,16.0,6.0,78.0,8.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
85,65,25.0,4.0,54.0,-14.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
86,66,2.0,5.0,,-17.0,-32.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
87,67,2.0,3.0,,-15.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
88,68,-7.0,3.0,,-16.0,-29.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
89,69,-4.0,0.0,,-20.0,-28.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
