,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-56.0,-13.0,,-31.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-62.0,-14.0,,-37.0,-59.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-61.0,-12.0,,-41.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-62.0,-15.0,-9.0,-45.0,-57.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-60.0,-7.0,17.0,-26.0,-30.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-58.0,-17.0,2.0,-14.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-52.0,-12.0,,-31.0,-57.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-56.0,-13.0,,-38.0,-58.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-60.0,-13.0,-12.0,-47.0,-59.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-53.0,-8.0,,-33.0,-56.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-56.0,-11.0,,-40.0,-55.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-67.0,-12.0,-28.0,-42.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-53.0,-15.0,18.0,-15.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-53.0,-11.0,,-39.0,-58.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-54.0,-6.0,,-31.0,-57.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-52.0,-7.0,,-25.0,-56.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-54.0,-6.0,,-33.0,-57.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-55.0,-7.0,20.0,-32.0,-54.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-49.0,7.0,82.0,2.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-54.0,-13.0,10.0,-12.0,-17.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-57.0,-9.0,,-38.0,-57.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-54.0,-9.0,,-28.0,-57.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-45.0,6.0,,-12.0,-54.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-45.0,7.0,,-12.0,-54.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-54.0,-5.0,,-34.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-60.0,-7.0,4.0,-30.0,-27.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-58.0,-14.0,6.0,-24.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-54.0,-13.0,,-40.0,-56.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-43.0,-2.0,,-22.0,-54.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-55.0,-9.0,,-32.0,-56.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-39.0,-2.0,,-18.0,-54.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-56.0,-9.0,,-39.0,-56.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-47.0,3.0,74.0,-16.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-47.0,-13.0,37.0,-16.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-33.0,-1.0,,-13.0,-55.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-39.0,-2.0,,-13.0,-55.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-41.0,-2.0,,-17.0,-54.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-35.0,0.0,,-8.0,-54.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-42.0,-3.0,,-11.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-36.0,8.0,,24.0,-17.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-22.0,-2.0,,28.0,-11.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-40.0,-1.0,,-17.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-34.0,1.0,,-8.0,-53.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-28.0,0.0,,-16.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-23.0,3.0,,-5.0,-52.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-32.0,1.0,,-14.0,-50.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-22.0,13.0,,13.0,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-10.0,4.0,,27.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-18.0,7.0,,-10.0,-53.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-16.0,6.0,,0.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-39.0,-3.0,,-30.0,-53.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-30.0,3.0,,-15.0,-52.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-25.0,4.0,,1.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-28.0,9.0,,4.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-7.0,1.0,,29.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-41.0,-3.0,,-29.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-22.0,5.0,,-6.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-18.0,4.0,,0.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
58,212,-23.0,3.0,,-29.0,-51.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
59,213,-1.0,14.0,,17.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
60,214,-10.0,11.0,,3.0,-9.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
61,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
62,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
63,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
64,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
65,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
66,220,-8.0,5.0,,-8.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
67,221,-3.0,15.0,,21.0,-6.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
68,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
69,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
70,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
71,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
72,226,-15.0,5.0,,-23.0,-47.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
73,227,-10.0,7.0,,-10.0,-44.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
74,228,-10.0,9.0,,2.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
75,229,-4.0,0.0,108.0,0.0,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
76,230,-23.0,-2.0,,-33.0,-49.0,12.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
77,231,-10.0,1.0,,-15.0,-43.0,11.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
78,232,-2.0,2.0,,-9.0,-44.0,11.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
79,233,-7.0,6.0,,-12.0,-43.0,12.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
80,234,-15.0,4.0,,-14.0,-41.0,11.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
81,235,-3.0,10.0,,2.0,-4.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
82,236,-7.0,-1.0,108.0,-2.0,-5.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
83,237,0.0,7.0,,-12.0,-42.0,9.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
84,238,-23.0,-8.0,,-33.0,-44.0,13.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
85,239,-3.0,2.0,,-16.0,-39.0,11.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
86,240,-14.0,3.0,,-15.0,-40.0,12.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
87,241,-7.0,7.0,,-13.0,-38.0,10.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
88,242,2.0,15.0,,13.0,-8.0,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
89,243,20.0,6.0,,16.0,-3.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
