,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-29.0,-10.0,-9.0,-30.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-25.0,-5.0,,-29.0,-35.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-22.0,-7.0,,-30.0,-34.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-17.0,-2.0,,-26.0,-33.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-19.0,-1.0,,-27.0,-32.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-16.0,-1.0,-1.0,-27.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-10.0,5.0,13.0,-23.0,-5.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-19.0,-9.0,-21.0,-28.0,-9.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-16.0,1.0,,-28.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-20.0,2.0,,-29.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-17.0,1.0,-15.0,-27.0,-30.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-20.0,0.0,-12.0,-29.0,-31.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-30.0,-7.0,-37.0,-39.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-24.0,-1.0,-30.0,-38.0,-10.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-16.0,-6.0,-9.0,-22.0,-12.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-21.0,2.0,,-32.0,-35.0,13.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-22.0,-3.0,-22.0,-29.0,-32.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
17,344,-18.0,-2.0,-12.0,-29.0,-32.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
18,345,-19.0,0.0,-10.0,-25.0,-31.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
19,346,-20.0,3.0,-14.0,-27.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
20,347,-22.0,4.0,-27.0,-31.0,-7.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
21,348,-26.0,-11.0,-36.0,-35.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
22,349,-16.0,3.0,,-28.0,-34.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
23,350,-13.0,2.0,,-21.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
24,351,-16.0,3.0,-19.0,-27.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
25,352,-11.0,5.0,,-27.0,-31.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
26,353,-19.0,2.0,-8.0,-29.0,-31.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
27,354,-22.0,10.0,-5.0,-28.0,-7.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
28,355,-24.0,3.0,-5.0,-24.0,-6.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
