,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,184,11.0,3.0,82.0,-8.0,-13.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
1,185,7.0,12.0,,-14.0,-41.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
2,186,4.0,9.0,,-13.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
3,187,0.0,5.0,,-17.0,-39.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
4,188,7.0,14.0,,-4.0,-40.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
5,189,0.0,11.0,,-3.0,-39.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
6,190,4.0,14.0,,12.0,-16.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
7,191,22.0,14.0,,17.0,-12.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
8,192,15.0,22.0,,-4.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
9,193,9.0,13.0,,2.0,-40.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
10,194,9.0,12.0,,-8.0,-38.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
11,195,9.0,12.0,,-9.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
12,196,-8.0,3.0,,-23.0,-39.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
13,197,4.0,13.0,,4.0,-17.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
14,198,18.0,10.0,99.0,1.0,-16.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
15,199,15.0,25.0,,-1.0,-42.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
16,200,10.0,21.0,,-4.0,-41.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
17,201,11.0,16.0,,-4.0,-36.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
18,202,10.0,15.0,,-5.0,-37.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
19,203,8.0,15.0,,-10.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
20,204,7.0,12.0,,-2.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
21,205,15.0,5.0,69.0,-13.0,-11.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
22,206,7.0,17.0,,-13.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
23,207,17.0,18.0,,-4.0,-36.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
24,208,23.0,19.0,,-15.0,-37.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
25,209,17.0,23.0,,-6.0,-36.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
26,210,23.0,20.0,,11.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
27,211,16.0,19.0,,8.0,-12.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
28,212,22.0,12.0,93.0,-5.0,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
29,213,21.0,22.0,,-2.0,-39.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
30,214,16.0,18.0,,-5.0,-35.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
31,215,18.0,20.0,,-3.0,-35.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
32,216,15.0,22.0,,-1.0,-34.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
33,217,16.0,20.0,,8.0,-34.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
34,218,12.0,20.0,,25.0,-12.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
35,219,17.0,13.0,109.0,16.0,-9.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
36,220,19.0,26.0,,8.0,-37.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
37,221,16.0,18.0,,5.0,-37.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
38,222,24.0,27.0,,17.0,-35.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
39,223,25.0,30.0,,14.0,-35.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
40,224,20.0,25.0,,10.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
41,225,18.0,22.0,,24.0,-10.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
42,226,24.0,13.0,,10.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
