,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-25.0,4.0,,1.0,-48.0,12.0,,,,,,
1,207,-28.0,9.0,,4.0,-12.0,,,,,,,
2,208,-7.0,1.0,,29.0,-6.0,,,,,,,
3,209,-41.0,-3.0,,-29.0,-53.0,15.0,,,,,,
4,210,-22.0,5.0,,-6.0,-50.0,14.0,,,,,,
5,211,-18.0,4.0,,0.0,-49.0,13.0,,,,,,
6,212,-23.0,3.0,,-29.0,-51.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,-1.0,14.0,,17.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-10.0,11.0,,3.0,-9.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,-8.0,5.0,,-8.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,-3.0,15.0,,21.0,-6.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,-15.0,5.0,,-23.0,-47.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
21,227,-10.0,7.0,,-10.0,-44.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
22,228,-10.0,9.0,,2.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
23,229,-4.0,0.0,108.0,0.0,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
24,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
25,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
26,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
27,233,,,,,-43.0,12.0,-9.0,,,-34.0,-53.0,12.0
28,234,,,,,-40.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
29,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
30,236,,,,,,,-23.0,,,,,3.0
31,237,,,,,-42.0,9.0,,,,-23.0,-54.0,10.0
32,238,,,,,-44.0,13.0,,,,-35.0,-55.0,14.0
33,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
34,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
35,241,,,,,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
36,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
37,243,,,,,,,-11.0,,,,,2.0
38,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
39,245,,,,,-40.0,10.0,,,,-31.0,-53.0,10.0
40,246,,,,,-38.0,12.0,-11.0,,,-37.0,-52.0,12.0
41,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
42,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
43,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
44,250,,,,,,,-24.0,,,,,3.0
45,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
46,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
47,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
48,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
49,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
50,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
51,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
52,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
53,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
54,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
55,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
56,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
57,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
58,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
59,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
60,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
61,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
62,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
63,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
64,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
65,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
66,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
67,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
68,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
69,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
70,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
71,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
72,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
