,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,1.0,8.0,,-8.0,-47.0,12.0,,,,,,
1,226,-15.0,5.0,,-23.0,-47.0,13.0,,,,,,
2,227,-10.0,7.0,,-10.0,-44.0,10.0,,,,,,
3,228,-10.0,9.0,,2.0,-8.0,,,,,,,
4,229,-4.0,0.0,108.0,0.0,-8.0,,,,,,,
5,230,,,,,-48.0,12.0,,,,,,
6,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
7,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-43.0,12.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-40.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-42.0,9.0,,,,-23.0,-54.0,10.0
13,238,,,,,-44.0,13.0,,,,-35.0,-55.0,14.0
14,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
15,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-40.0,10.0,,,,-31.0,-53.0,10.0
21,246,,,,,-38.0,12.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
27,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
28,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
30,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
