,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,356,-11.0,24.0,,-29.0,-39.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
1,357,-12.0,26.0,,-26.0,-39.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
2,358,-10.0,39.0,-5.0,-27.0,-50.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
3,359,-23.0,30.0,,-37.0,-61.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
4,360,-88.0,-90.0,-21.0,-64.0,-83.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
5,361,-89.0,-69.0,-57.0,-72.0,-58.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
6,362,-65.0,-21.0,-6.0,-43.0,-31.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
7,363,-62.0,-13.0,,-57.0,-76.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
8,364,-54.0,-4.0,,-51.0,-66.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
9,365,-49.0,11.0,,-45.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
10,366,-59.0,12.0,-23.0,-56.0,-68.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
11,1,-82.0,-68.0,,-67.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
12,2,-72.0,-30.0,11.0,-54.0,-49.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
13,3,-66.0,-21.0,-37.0,-53.0,-31.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
14,4,-56.0,-9.0,,-57.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
15,5,-57.0,-17.0,,-53.0,-58.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
16,6,-55.0,-17.0,-4.0,-44.0,-54.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
17,7,-60.0,-18.0,-21.0,-52.0,-54.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
18,8,-55.0,-15.0,-4.0,-45.0,-53.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
19,9,-62.0,-13.0,-15.0,-48.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
20,10,-58.0,-22.0,-16.0,-44.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
21,11,-55.0,-17.0,-25.0,-45.0,-51.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
22,12,-52.0,-15.0,,-44.0,-53.0,20.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
23,13,-57.0,-17.0,-20.0,-44.0,-52.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
