,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-14.0,23.0,,-19.0,-14.0,8.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
1,78,-19.0,29.0,,-21.0,-22.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
2,79,-13.0,31.0,,-24.0,-26.0,11.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
3,80,-18.0,20.0,,-21.0,-26.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
4,81,-39.0,22.0,58.0,-22.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
5,82,-38.0,2.0,99.0,0.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
6,83,-50.0,2.0,,-38.0,-47.0,17.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
7,84,-72.0,-19.0,,-55.0,-62.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
8,85,-75.0,-23.0,,-55.0,-68.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
9,86,-78.0,-26.0,-22.0,-61.0,-70.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
10,87,-78.0,-27.0,-43.0,-62.0,-68.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
11,88,-83.0,-30.0,-48.0,-62.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
12,89,-81.0,-37.0,-34.0,-57.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
13,90,-73.0,-26.0,-26.0,-58.0,-72.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
14,91,-74.0,-23.0,,-58.0,-72.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
15,92,-76.0,-27.0,-20.0,-61.0,-72.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
16,93,-76.0,-25.0,-24.0,-64.0,-72.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
17,94,-78.0,-28.0,-36.0,-59.0,-70.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
18,95,-82.0,-28.0,-39.0,-55.0,-55.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
