,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
1,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
2,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
3,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
4,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
5,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
6,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
7,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
8,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
9,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
10,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
11,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
12,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
13,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
14,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
15,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
16,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
17,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
18,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
19,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
20,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
21,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
22,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
23,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
24,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
25,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
26,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
27,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
28,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
29,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
30,61,-2.0,0.0,,-17.0,-29.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
31,62,-2.0,2.0,,-18.0,-29.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
32,63,-3.0,1.0,17.0,-18.0,-26.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
33,64,16.0,6.0,78.0,8.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
