,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
1,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
2,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
3,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
4,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
5,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
6,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
7,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
8,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
9,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
10,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
11,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
12,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
13,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
14,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
15,279,-19.0,-3.0,,-17.0,-33.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
16,280,-17.0,2.0,,-21.0,-32.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
17,281,-13.0,-3.0,,-21.0,-31.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
18,282,-11.0,0.0,,-17.0,-30.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
19,283,-19.0,0.0,,-18.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
20,284,-28.0,7.0,83.0,-24.0,-11.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
21,285,-13.0,1.0,116.0,-6.0,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
22,286,-29.0,-1.0,,-28.0,-38.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
23,287,-31.0,-6.0,,-31.0,-36.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
24,288,-20.0,-3.0,,-22.0,-34.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
25,289,-22.0,2.0,,-22.0,-34.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
26,290,-23.0,5.0,,-18.0,-33.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
27,291,-28.0,1.0,67.0,-23.0,-12.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
28,292,-22.0,-10.0,77.0,-16.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
29,293,-28.0,-6.0,,-32.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
30,294,-24.0,-7.0,,-28.0,-51.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
31,295,-21.0,-6.0,,-20.0,-50.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
32,296,-27.0,-3.0,,-29.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
33,297,-26.0,0.0,,-32.0,-47.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
34,298,-35.0,0.0,38.0,-32.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
35,299,-13.0,-5.0,84.0,-11.0,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
36,300,-25.0,-3.0,,-28.0,-45.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
37,301,-30.0,-3.0,,-26.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
38,302,-21.0,1.0,,-24.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
39,303,-29.0,-4.0,,-28.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
40,304,-21.0,5.0,,-21.0,-31.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
41,305,-36.0,4.0,15.0,-28.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
42,306,-35.0,-12.0,3.0,-27.0,-14.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
43,307,-26.0,-4.0,,-27.0,-33.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
44,308,-28.0,-7.0,,-24.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
45,309,-24.0,-4.0,,-22.0,-32.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
46,310,-24.0,0.0,,-26.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
47,311,-25.0,0.0,,-25.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
48,312,-21.0,1.0,61.0,-19.0,-10.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
49,313,-35.0,-10.0,-7.0,-34.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
50,314,-27.0,-5.0,,-27.0,-35.0,12.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
51,315,-26.0,-6.0,,-29.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
52,316,-28.0,-8.0,,-26.0,-32.0,14.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
53,317,-28.0,-4.0,,-28.0,-31.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
54,318,-27.0,-1.0,28.0,-28.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
55,319,-27.0,-2.0,18.0,-24.0,-12.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
56,320,-35.0,-13.0,-8.0,-32.0,-13.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
57,321,-26.0,-5.0,,-23.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
58,322,-29.0,-6.0,,-27.0,-33.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
59,323,-31.0,-9.0,-2.0,-31.0,-33.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
60,324,-23.0,-5.0,,-24.0,-33.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
61,325,-27.0,-1.0,0.0,-29.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
62,326,-29.0,-1.0,-7.0,-33.0,-13.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
63,327,-29.0,-10.0,-9.0,-30.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
64,328,-25.0,-5.0,,-29.0,-35.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
65,329,-22.0,-7.0,,-30.0,-34.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
66,330,-17.0,-2.0,,-26.0,-33.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
67,331,-19.0,-1.0,,-27.0,-32.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
68,332,-16.0,-1.0,-1.0,-27.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
69,333,-10.0,5.0,13.0,-23.0,-5.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
70,334,-19.0,-9.0,-21.0,-28.0,-9.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
