,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,249,9.0,13.0,,-10.0,-34.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
1,250,12.0,14.0,,-7.0,-34.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
2,251,22.0,15.0,,-2.0,-32.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
3,252,-3.0,10.0,,-17.0,-32.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
4,253,12.0,12.0,,-11.0,-29.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
5,254,14.0,16.0,94.0,5.0,-10.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
6,255,14.0,9.0,61.0,-13.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
7,256,12.0,17.0,,-11.0,-33.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
8,257,4.0,12.0,,-12.0,-34.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
9,258,14.0,13.0,,-4.0,-31.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
10,259,15.0,16.0,,-8.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
11,260,2.0,15.0,,-11.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
12,261,6.0,16.0,,0.0,-14.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
13,262,14.0,5.0,51.0,-17.0,-14.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
14,263,11.0,10.0,,-8.0,-52.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
15,264,6.0,14.0,,-6.0,-35.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
16,265,5.0,7.0,,-11.0,-31.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
17,266,4.0,11.0,,-7.0,-31.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
18,267,9.0,17.0,,-8.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
19,268,17.0,19.0,,5.0,-11.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
20,269,22.0,10.0,95.0,-4.0,-15.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
21,270,-1.0,12.0,,-17.0,-35.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
22,271,2.0,9.0,,-14.0,-33.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
23,272,5.0,7.0,,-6.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
24,273,-7.0,3.0,,-6.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
25,274,3.0,6.0,,-4.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
26,275,0.0,2.0,35.0,-1.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
27,276,11.0,-6.0,46.0,4.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
28,277,0.0,5.0,,-7.0,-35.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
29,278,-21.0,-6.0,,-19.0,-36.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
30,279,10.0,5.0,,-5.0,-31.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
31,280,-3.0,4.0,,-18.0,-31.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
32,281,3.0,5.0,,-14.0,-29.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
33,282,-2.0,3.0,38.0,-15.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
34,283,11.0,1.0,59.0,-15.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
35,284,10.0,7.0,,-12.0,-35.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
36,285,1.0,7.0,,-11.0,-33.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
37,286,6.0,6.0,,-11.0,-31.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
38,287,2.0,4.0,,-14.0,-32.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
39,288,10.0,11.0,,-7.0,-31.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
40,289,-1.0,4.0,70.0,-17.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
41,290,-7.0,-5.0,16.0,-27.0,-20.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
42,291,-5.0,3.0,,-25.0,-49.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
43,292,-7.0,-3.0,,-20.0,-47.0,10.0,0.0,16.0,32.0,-25.0,-36.0,8.0
44,293,3.0,-5.0,,-17.0,-46.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
45,294,5.0,-3.0,,-4.0,-44.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
46,295,8.0,-1.0,,-1.0,-42.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
47,296,4.0,2.0,57.0,-3.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
48,297,16.0,-2.0,40.0,0.0,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
49,298,18.0,7.0,,-3.0,-40.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
50,299,10.0,7.0,,-4.0,-32.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
51,300,10.0,8.0,,-1.0,-31.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
52,301,5.0,8.0,,-8.0,-31.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
53,302,5.0,6.0,,-9.0,-29.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
54,303,8.0,10.0,38.0,14.0,-10.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
55,304,0.0,-1.0,-18.0,-7.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
56,305,8.0,4.0,,-7.0,-33.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
57,306,4.0,3.0,,0.0,-33.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
58,307,11.0,5.0,,-8.0,-30.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
59,308,8.0,6.0,,-7.0,-31.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
60,309,12.0,8.0,,-2.0,-29.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
61,310,-3.0,2.0,12.0,-2.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
62,311,14.0,2.0,25.0,6.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
63,312,6.0,6.0,,-8.0,-33.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
