,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,5.0,6.0,,-16.0,-33.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,3.0,6.0,,-13.0,-32.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,4.0,6.0,,-14.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,5.0,6.0,,-14.0,-28.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-5.0,5.0,-6.0,-19.0,-30.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-3.0,5.0,-8.0,-28.0,-17.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-4.0,-2.0,-24.0,-27.0,-19.0,,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,5.0,8.0,,-20.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,3.0,9.0,,-18.0,-32.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,2.0,5.0,,-12.0,-30.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,4.0,4.0,,-16.0,-28.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,8.0,8.0,5.0,-9.0,-26.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-2.0,0.0,-15.0,-11.0,-14.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,19.0,1.0,-1.0,-15.0,-13.0,,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,8.0,9.0,,-24.0,-33.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-5.0,3.0,,-27.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,5.0,9.0,,-14.0,-28.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
17,343,8.0,10.0,,-17.0,-26.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
18,344,9.0,9.0,11.0,-9.0,-27.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
19,345,4.0,7.0,-14.0,-12.0,-11.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
20,346,5.0,0.0,0.0,-14.0,-12.0,,11.0,33.0,42.0,17.0,-9.0,2.0
21,347,8.0,13.0,,-19.0,-33.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
22,348,5.0,10.0,,-17.0,-33.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
23,349,7.0,13.0,-6.0,-17.0,-31.0,11.0,14.0,23.0,30.0,-22.0,-35.0,9.0
24,350,5.0,14.0,,-18.0,-30.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
25,351,9.0,9.0,11.0,-14.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
26,352,10.0,15.0,9.0,-22.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
27,353,7.0,2.0,-17.0,-23.0,-11.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
28,354,19.0,25.0,,-24.0,-43.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
29,355,15.0,25.0,,-26.0,-43.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
30,356,21.0,33.0,,-24.0,-44.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
31,357,16.0,46.0,-9.0,-30.0,-52.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
32,358,-2.0,31.0,-2.0,-34.0,-58.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
33,359,-83.0,-87.0,-27.0,-64.0,-63.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
34,360,-54.0,-44.0,-17.0,-47.0,-45.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
35,361,-18.0,-11.0,,-44.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
36,362,-20.0,4.0,,-46.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
37,363,-21.0,3.0,,-46.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
38,364,0.0,20.0,,-34.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
39,365,-14.0,20.0,24.0,-45.0,-61.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
40,1,-66.0,-59.0,54.0,-53.0,-55.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
41,2,-16.0,-15.0,38.0,-35.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
42,3,-28.0,-15.0,,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
43,4,-11.0,2.0,,-47.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
44,5,-10.0,4.0,,-36.0,-42.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
45,6,-20.0,-3.0,-13.0,-38.0,-40.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
46,7,-12.0,-4.0,0.0,-33.0,-35.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
47,8,-21.0,-3.0,-7.0,-32.0,-19.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
48,9,-13.0,-8.0,-4.0,-34.0,-22.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
49,10,-11.0,2.0,,-27.0,-35.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
50,11,-7.0,1.0,,-22.0,-35.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
51,12,-13.0,0.0,-2.0,-27.0,-33.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
52,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
53,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
54,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
55,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
56,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
57,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
58,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
59,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
60,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
61,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
62,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
63,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
64,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
65,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
66,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
67,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
68,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
69,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
70,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
71,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
72,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
73,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
74,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
75,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
76,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
77,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
78,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
79,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
80,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
81,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
82,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
83,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
84,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
85,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
86,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
87,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
88,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
89,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
