,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,-7.0,3.0,,-21.0,-30.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
1,96,-1.0,6.0,,-17.0,-28.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
2,97,-2.0,6.0,,-19.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
3,98,8.0,13.0,,-6.0,-26.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
4,99,5.0,14.0,66.0,0.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
5,100,18.0,6.0,58.0,-9.0,-15.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
6,101,5.0,14.0,,-17.0,-40.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
7,102,-6.0,8.0,,-22.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
8,103,4.0,8.0,,-15.0,-39.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
9,104,7.0,17.0,,-12.0,-38.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
10,105,5.0,14.0,,-15.0,-50.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
11,106,2.0,12.0,,9.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
12,107,10.0,-1.0,106.0,1.0,-16.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
13,108,1.0,-4.0,,-24.0,-62.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
14,109,0.0,7.0,,-11.0,-41.0,8.0,8.0,16.0,63.0,-24.0,-43.0,7.0
15,110,7.0,9.0,,-12.0,-38.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
16,111,-4.0,7.0,,-17.0,-38.0,8.0,5.0,12.0,63.0,-24.0,-38.0,6.0
17,112,0.0,9.0,,-15.0,-35.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
18,113,-2.0,10.0,46.0,-12.0,-11.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
19,114,2.0,4.0,16.0,-20.0,-12.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
20,115,2.0,12.0,,-17.0,-29.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
21,116,-2.0,8.0,,-12.0,-27.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
22,117,-1.0,9.0,,-5.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
23,118,8.0,12.0,,-10.0,-26.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
24,119,13.0,15.0,,-6.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
25,120,10.0,15.0,57.0,-3.0,-12.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
26,121,17.0,4.0,56.0,-8.0,-15.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
27,122,11.0,8.0,,-20.0,-50.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
28,123,0.0,13.0,,-8.0,-27.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
29,124,4.0,11.0,,-7.0,-25.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
30,125,14.0,12.0,,-10.0,-25.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
31,126,4.0,10.0,,-15.0,-24.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
32,127,11.0,10.0,92.0,0.0,-10.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
33,128,22.0,8.0,68.0,-11.0,-7.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
34,129,4.0,11.0,,-12.0,-28.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
35,130,1.0,8.0,,-6.0,-27.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
36,131,5.0,9.0,,-8.0,-25.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
37,132,5.0,9.0,,-9.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
38,133,0.0,10.0,,-12.0,-26.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
39,134,9.0,12.0,,5.0,-10.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
40,135,12.0,8.0,47.0,-12.0,-8.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
41,136,-10.0,5.0,,-20.0,-30.0,8.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
42,137,2.0,12.0,,-10.0,-26.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
43,138,8.0,13.0,,-6.0,-24.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
44,139,6.0,15.0,,-7.0,-26.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
45,140,5.0,14.0,,-5.0,-25.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
46,141,11.0,11.0,89.0,8.0,-10.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
47,142,17.0,6.0,53.0,-6.0,-11.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
48,143,7.0,12.0,,-11.0,-34.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
49,144,0.0,12.0,,-10.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
50,145,6.0,14.0,,-12.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
51,146,5.0,13.0,,-7.0,-24.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
52,147,13.0,17.0,,-6.0,-24.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
