,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,31.0,18.0,,7.0,-9.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
1,158,9.0,16.0,,-5.0,-37.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
2,159,3.0,11.0,,-5.0,-32.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
3,160,7.0,14.0,,-4.0,-31.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
4,161,7.0,19.0,,-7.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
5,162,2.0,18.0,,-11.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
6,163,14.0,23.0,,13.0,-10.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
7,164,30.0,18.0,,13.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
8,165,3.0,15.0,,-16.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
9,166,7.0,12.0,,-4.0,-31.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
10,167,11.0,14.0,,-8.0,-31.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
11,168,11.0,17.0,,-9.0,-30.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
12,169,5.0,17.0,,-7.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
13,170,6.0,17.0,89.0,-2.0,-11.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
14,171,22.0,11.0,78.0,-6.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
15,172,10.0,14.0,,-11.0,-35.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
16,173,15.0,15.0,,0.0,-33.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
17,174,10.0,11.0,,-13.0,-33.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
18,175,7.0,12.0,,-13.0,-33.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
19,176,3.0,16.0,,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
20,177,-2.0,11.0,65.0,-4.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
21,178,31.0,8.0,112.0,0.0,-9.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
22,179,11.0,16.0,,-14.0,-44.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
