,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-26.0,-5.0,,-23.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-29.0,-6.0,,-27.0,-33.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-31.0,-9.0,-2.0,-31.0,-33.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-23.0,-5.0,,-24.0,-33.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-27.0,-1.0,0.0,-29.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-29.0,-1.0,-7.0,-33.0,-13.0,10.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-29.0,-10.0,-9.0,-30.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-25.0,-5.0,,-29.0,-35.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-22.0,-7.0,,-30.0,-34.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-17.0,-2.0,,-26.0,-33.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-19.0,-1.0,,-27.0,-32.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-16.0,-1.0,-1.0,-27.0,-31.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-10.0,5.0,13.0,-23.0,-5.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-19.0,-9.0,-21.0,-28.0,-9.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-16.0,1.0,,-28.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-20.0,2.0,,-29.0,-32.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-17.0,1.0,-15.0,-27.0,-30.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-20.0,0.0,-12.0,-29.0,-31.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-30.0,-7.0,-37.0,-39.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-24.0,-1.0,-30.0,-38.0,-10.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-16.0,-6.0,-9.0,-22.0,-12.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-21.0,2.0,,-32.0,-35.0,13.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-22.0,-3.0,-22.0,-29.0,-32.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-18.0,-2.0,-12.0,-29.0,-32.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-19.0,0.0,-10.0,-25.0,-31.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-20.0,3.0,-14.0,-27.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-22.0,4.0,-27.0,-31.0,-7.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
27,348,-26.0,-11.0,-36.0,-35.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
28,349,-16.0,3.0,,-28.0,-34.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
29,350,-13.0,2.0,,-21.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
30,351,-16.0,3.0,-19.0,-27.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
31,352,-11.0,5.0,,-27.0,-31.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
32,353,-19.0,2.0,-8.0,-29.0,-31.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
33,354,-22.0,10.0,-5.0,-28.0,-7.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
34,355,-24.0,3.0,-5.0,-24.0,-6.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
35,356,-11.0,24.0,,-29.0,-39.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
36,357,-12.0,26.0,,-26.0,-39.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
37,358,-10.0,39.0,-5.0,-27.0,-50.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
