,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-42.0,-3.0,,-11.0,-51.0,15.0,,,,,,
1,193,-36.0,8.0,,24.0,-17.0,,,,,,,
2,194,-22.0,-2.0,,28.0,-11.0,,,,,,,
3,195,-40.0,-1.0,,-17.0,-54.0,15.0,,,,,,
4,196,-34.0,1.0,,-8.0,-53.0,15.0,,,,,,
5,197,-28.0,0.0,,-16.0,-51.0,15.0,,,,,,
6,198,-23.0,3.0,,-5.0,-52.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
7,199,-32.0,1.0,,-14.0,-50.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
8,200,-22.0,13.0,,13.0,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
9,201,-10.0,4.0,,27.0,-14.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
10,202,-18.0,7.0,,-10.0,-53.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
11,203,-16.0,6.0,,0.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
12,204,-39.0,-3.0,,-30.0,-53.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
13,205,-30.0,3.0,,-15.0,-52.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
14,206,-25.0,4.0,,1.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
15,207,-28.0,9.0,,4.0,-12.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
16,208,-7.0,1.0,,29.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
17,209,-41.0,-3.0,,-29.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
18,210,-22.0,5.0,,-6.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
19,211,-18.0,4.0,,0.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
20,212,-23.0,3.0,,-29.0,-51.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
21,213,-1.0,14.0,,17.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
22,214,-10.0,11.0,,3.0,-9.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
23,215,0.0,2.0,,15.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
24,216,-4.0,7.0,,-11.0,-51.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
25,217,-33.0,-7.0,,-33.0,-53.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
26,218,-13.0,1.0,,-21.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
27,219,0.0,7.0,,-4.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
28,220,-8.0,5.0,,-8.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
29,221,-3.0,15.0,,21.0,-6.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
30,222,8.0,2.0,,13.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
31,223,-6.0,4.0,,-16.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
32,224,-13.0,1.0,,-22.0,-49.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
33,225,1.0,8.0,,-8.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
34,226,-15.0,5.0,,-23.0,-47.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
35,227,-10.0,7.0,,-10.0,-44.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
36,228,-10.0,9.0,,2.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
37,229,-4.0,0.0,108.0,0.0,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
38,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
39,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
40,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
41,233,,,,,-43.0,12.0,-9.0,,,-34.0,-53.0,12.0
42,234,,,,,-40.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
43,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
44,236,,,,,,,-23.0,,,,,3.0
45,237,,,,,-42.0,9.0,,,,-23.0,-54.0,10.0
46,238,,,,,-44.0,13.0,,,,-35.0,-55.0,14.0
47,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
48,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
49,241,,,,,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
50,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
51,243,,,,,,,-11.0,,,,,2.0
52,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
53,245,,,,,-40.0,10.0,,,,-31.0,-53.0,10.0
54,246,,,,,-38.0,12.0,-11.0,,,-37.0,-52.0,12.0
55,247,,,,,-37.0,10.0,-9.0,,,-34.0,-52.0,11.0
56,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
57,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
58,250,,,,,,,-24.0,,,,,3.0
59,251,,,,,-39.0,10.0,,,,-31.0,-52.0,11.0
60,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
61,253,,,,,-37.0,10.0,-14.0,,,-37.0,-47.0,10.0
62,254,,,,,-36.0,9.0,-16.0,,,-38.0,-48.0,10.0
63,255,-14.0,0.0,,-13.0,-34.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
64,256,-3.0,5.0,,9.0,-3.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
65,257,-2.0,-4.0,94.0,3.0,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
66,258,1.0,3.0,,-8.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
67,259,-4.0,-1.0,,-12.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
68,260,-13.0,-4.0,,-13.0,-33.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
69,261,-1.0,-1.0,,-3.0,-34.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
70,262,-7.0,-3.0,,-5.0,-45.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
71,263,-3.0,4.0,,9.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
72,264,-5.0,-7.0,104.0,3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
73,265,-1.0,0.0,,-12.0,-54.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
74,266,-17.0,0.0,,-13.0,-35.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
75,267,-12.0,-1.0,,-16.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
76,268,-19.0,0.0,,-24.0,-34.0,12.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
77,269,-16.0,4.0,,-17.0,-32.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
78,270,-4.0,11.0,,-9.0,-6.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
79,271,11.0,3.0,128.0,13.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
80,272,-9.0,7.0,,-13.0,-33.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
81,273,-10.0,2.0,,-12.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
82,274,-20.0,-1.0,,-21.0,-34.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
83,275,-22.0,-1.0,,-23.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
84,276,-12.0,-2.0,,-8.0,-29.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
85,277,-34.0,-9.0,-9.0,-38.0,-10.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
86,278,-8.0,-6.0,67.0,-4.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
87,279,-19.0,-3.0,,-17.0,-33.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
88,280,-17.0,2.0,,-21.0,-32.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
89,281,-13.0,-3.0,,-21.0,-31.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
90,282,-11.0,0.0,,-17.0,-30.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
91,283,-19.0,0.0,,-18.0,-29.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
92,284,-28.0,7.0,83.0,-24.0,-11.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
