,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-9.0,2.0,,-29.0,-32.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-5.0,3.0,14.0,-24.0,-28.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-3.0,2.0,26.0,-19.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,11.0,-3.0,41.0,-16.0,-18.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-3.0,1.0,,-25.0,-33.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-4.0,-1.0,,-19.0,-34.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-3.0,-1.0,,-15.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-3.0,0.0,,-12.0,-31.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-2.0,2.0,13.0,-9.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,0.0,3.0,26.0,-7.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,5.0,-5.0,14.0,-13.0,-15.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-2.0,4.0,,-15.0,-32.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-9.0,0.0,,-16.0,-31.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-9.0,-1.0,,-19.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,3.0,3.0,,-11.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,1.0,3.0,11.0,-11.0,-27.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-10.0,-5.0,-11.0,-26.0,-14.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,11.0,-4.0,12.0,-20.0,-15.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-2.0,1.0,,-12.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-5.0,-1.0,,-16.0,-30.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,2.0,0.0,,-18.0,-29.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-1.0,0.0,,-13.0,-28.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,2.0,1.0,20.0,-14.0,-27.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-12.0,-6.0,-29.0,-10.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-1.0,-4.0,-8.0,-18.0,-18.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-1.0,2.0,,-19.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-1.0,1.0,,-17.0,-30.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,0.0,-1.0,,-16.0,-29.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-6.0,0.0,,-21.0,-30.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,5.0,3.0,,-11.0,-27.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-7.0,-2.0,3.0,-15.0,-12.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-15.0,-7.0,-29.0,-30.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,9.0,8.0,,-16.0,-44.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
33,46,-4.0,0.0,,-14.0,-43.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
34,47,-18.0,-9.0,-8.0,-31.0,-43.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
35,48,-4.0,0.0,,-19.0,-41.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
36,49,-19.0,-12.0,-19.0,-33.0,-42.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
37,50,3.0,1.0,48.0,-12.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
38,51,-15.0,-9.0,-24.0,-24.0,-20.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
39,52,1.0,5.0,,-13.0,-36.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
40,53,-7.0,0.0,,-19.0,-31.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
41,54,-11.0,-3.0,,-20.0,-30.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
42,55,-7.0,-2.0,,-18.0,-30.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
43,56,6.0,6.0,,-10.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
44,57,-2.0,2.0,14.0,-1.0,-9.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
45,58,17.0,0.0,51.0,-1.0,-13.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
46,59,-6.0,5.0,,-18.0,-31.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
47,60,2.0,4.0,,-9.0,-30.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
48,61,-2.0,0.0,,-17.0,-29.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
49,62,-2.0,2.0,,-18.0,-29.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
50,63,-3.0,1.0,17.0,-18.0,-26.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
51,64,16.0,6.0,78.0,8.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
52,65,25.0,4.0,54.0,-14.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
53,66,2.0,5.0,,-17.0,-32.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
54,67,2.0,3.0,,-15.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
55,68,-7.0,3.0,,-16.0,-29.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
56,69,-4.0,0.0,,-20.0,-28.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
57,70,-6.0,1.0,,-23.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
58,71,-2.0,2.0,36.0,-16.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
59,72,-1.0,-2.0,23.0,-19.0,-19.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
